Version, 17.03
Date, 2017-11-09
Time, 12h12
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
129.402 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0137754 , 57.6904 , 0 , 0 , 1 , 0 , 0 , -3.5297 , -12.0812 , 124.148 , -0.0352581 , -0.0640288 , 0.197425 , 0.977589 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.85963 , -14.9968 , 127.407 , -0.0511883 , -0.051443 , 0.471257 , 0.879005 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.423 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00708262 , 57.6904 , 0 , 0 , 1 , 0 , 0 , -3.51022 , -12.1687 , 124.077 , -0.0349244 , -0.0631918 , 0.197423 , 0.977656 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.89079 , -15.1888 , 127.15 , -0.0515019 , -0.0511623 , 0.470369 , 0.879479 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.442 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00156327 , 57.6904 , 0 , 0 , 1 , 0 , 0 , -3.5147 , -12.2353 , 124.04 , -0.0349063 , -0.0637758 , 0.197059 , 0.977692 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.95975 , -15.2862 , 126.817 , -0.0518593 , -0.0510377 , 0.469617 , 0.879867 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.461 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 57.6904 , 0 , 0 , 0 , 0 , 0 , -3.50001 , -12.2435 , 124.01 , -0.0340551 , -0.063625 , 0.195962 , 0.977952 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -3.14109 , -15.3553 , 126.485 , -0.0519061 , -0.0511214 , 0.468732 , 0.880331 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.482 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0103611 , 57.6904 , 0 , 0 , 1 , 0 , 0 , -3.46067 , -12.2193 , 123.986 , -0.0328682 , -0.0656518 , 0.19525 , 0.978002 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -3.27554 , -15.3428 , 126.302 , -0.0514773 , -0.051637 , 0.467847 , 0.880797 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.503 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.0562114 , 57.6904 , 0 , 0 , 1 , 0 , 0 , -3.49519 , -12.1208 , 123.948 , -0.0333779 , -0.0653897 , 0.194997 , 0.978052 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -3.26536 , -15.3476 , 126.14 , -0.0507201 , -0.0523128 , 0.466966 , 0.881268 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.523 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.128394 , 57.7107 , 0 , 0 , 1 , 0 , 0 , -3.4797 , -12.0249 , 123.903 , -0.0334902 , -0.0628363 , 0.195094 , 0.978197 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -3.21311 , -15.2504 , 126.124 , -0.0500153 , -0.0526791 , 0.465214 , 0.882213 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.542 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.166276 , 57.7296 , 0 , 0 , 1 , 0 , 0 , -3.48582 , -12.0873 , 123.737 , -0.0357886 , -0.0624759 , 0.195277 , 0.978102 , NephroGrasper , 0 , 0.710655 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -3.12711 , -15.1729 , 126.101 , -0.0503973 , -0.0527342 , 0.462432 , 0.883649 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.561 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.135945 , 57.749 , 0 , 0 , 1 , 0 , 0 , -3.24508 , -12.5015 , 123.32 , -0.0377583 , -0.0631269 , 0.194424 , 0.978156 , NephroGrasper , 0 , 0.710655 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.98775 , -15.1482 , 125.987 , -0.0525694 , -0.0524433 , 0.459764 , 0.884931 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.582 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0397984 , 57.749 , 0 , 0 , 1 , 0 , 0 , -2.92769 , -12.9355 , 122.963 , -0.0398619 , -0.0642828 , 0.192661 , 0.978346 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.89839 , -15.2223 , 125.685 , -0.0553251 , -0.052308 , 0.458587 , 0.885382 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.602 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 57.749 , 0 , 0 , 0 , 0 , 0 , -2.49745 , -13.1301 , 122.73 , -0.0398281 , -0.0675763 , 0.191206 , 0.978411 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.97923 , -15.2997 , 125.39 , -0.0570823 , -0.0532948 , 0.457432 , 0.885809 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00756012 , 57.749 , 0 , 0 , 1 , 0 , 0 , -2.23574 , -13.1625 , 122.622 , -0.0375768 , -0.0683727 , 0.19032 , 0.978617 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.78269 , -15.2884 , 125.033 , -0.057663 , -0.055066 , 0.456329 , 0.886231 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.643 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0191054 , 57.749 , 0 , 0 , 1 , 0 , 0 , -2.10614 , -13.05 , 122.638 , -0.0357535 , -0.0667818 , 0.190049 , 0.978848 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.49749 , -15.2122 , 124.885 , -0.0571991 , -0.0567378 , 0.455976 , 0.886338 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.661 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0406481 , 57.749 , 0 , 0 , 1 , 0 , 0 , -2.01586 , -12.8799 , 122.747 , -0.0365519 , -0.0680403 , 0.190253 , 0.978692 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -2.16344 , -15.0183 , 124.881 , -0.0563726 , -0.0580955 , 0.456031 , 0.886275 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.681 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0726443 , 57.749 , 0 , 0 , 1 , 0 , 0 , -1.86943 , -12.8509 , 122.779 , -0.03549 , -0.0691653 , 0.190358 , 0.978632 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.90706 , -14.8617 , 124.979 , -0.0562096 , -0.0591564 , 0.456457 , 0.885995 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.702 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.102558 , 57.7697 , 0 , 0 , 1 , 0 , 0 , -1.77815 , -12.9185 , 122.719 , -0.0373582 , -0.0709445 , 0.19001 , 0.978503 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.73225 , -14.7639 , 125.087 , -0.0573611 , -0.059935 , 0.457136 , 0.885519 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.722 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0995113 , 57.7697 , 0 , 0 , 1 , 0 , 0 , -1.47414 , -13.0494 , 122.562 , -0.0394577 , -0.0730405 , 0.189682 , 0.97833 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.74649 , -14.8577 , 125.079 , -0.0593913 , -0.0605969 , 0.457296 , 0.885258 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.742 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.109265 , 57.7899 , 0 , 0 , 1 , 0 , 0 , -1.14973 , -13.2465 , 122.421 , -0.0414984 , -0.0734131 , 0.189393 , 0.978273 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.73747 , -14.9861 , 124.935 , -0.0611872 , -0.0614658 , 0.456453 , 0.885511 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.762 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.130575 , 57.8103 , 0 , 0 , 1 , 0 , 0 , -0.916384 , -13.4323 , 122.352 , -0.043269 , -0.0730467 , 0.186187 , 0.978839 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.71846 , -15.0932 , 124.826 , -0.0621079 , -0.0622551 , 0.454596 , 0.886346 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.781 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.164271 , 57.8294 , 0 , 0 , 1 , 0 , 0 , -0.753715 , -13.55 , 122.337 , -0.0451805 , -0.0733882 , 0.183642 , 0.979208 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.65693 , -15.1234 , 124.756 , -0.0622337 , -0.0627147 , 0.452412 , 0.887422 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.802 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.18936 , 57.8504 , 0 , 0 , 1 , 0 , 0 , -0.655406 , -13.5929 , 122.384 , -0.0452225 , -0.0734142 , 0.18207 , 0.979498 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.64213 , -15.2031 , 124.523 , -0.0619755 , -0.062725 , 0.450183 , 0.888572 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.822 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.185106 , 57.8699 , 0 , 0 , 1 , 0 , 0 , -0.632267 , -13.6088 , 122.485 , -0.0441391 , -0.0759714 , 0.181258 , 0.979503 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.69772 , -15.2316 , 124.106 , -0.0618457 , -0.0623694 , 0.447311 , 0.890055 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.842 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.172574 , 57.8899 , 0 , 0 , 1 , 0 , 0 , -0.612487 , -13.6506 , 122.556 , -0.0433397 , -0.0780047 , 0.181359 , 0.97936 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.72391 , -15.2698 , 123.757 , -0.0622388 , -0.0619619 , 0.444729 , 0.891349 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.861 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.151103 , 57.9094 , 0 , 0 , 1 , 0 , 0 , -0.592476 , -13.7081 , 122.602 , -0.0431833 , -0.0763909 , 0.182348 , 0.97931 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.70862 , -15.3265 , 123.5 , -0.0626052 , -0.0616506 , 0.442416 , 0.892495 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.882 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.146352 , 57.9299 , 0 , 0 , 1 , 0 , 0 , -0.586463 , -13.772 , 122.621 , -0.0434772 , -0.0774987 , 0.182388 , 0.979203 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.64698 , -15.3556 , 123.334 , -0.0627941 , -0.0616157 , 0.440144 , 0.893607 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.903 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.147653 , 57.9508 , 0 , 0 , 1 , 0 , 0 , -0.591986 , -13.83 , 122.581 , -0.0441554 , -0.0779536 , 0.182376 , 0.979139 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.55837 , -15.3917 , 123.156 , -0.0631037 , -0.0620827 , 0.437996 , 0.894608 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.923 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.145116 , 57.971 , 0 , 0 , 1 , 0 , 0 , -0.52475 , -13.8817 , 122.454 , -0.0439365 , -0.0753397 , 0.182476 , 0.979335 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.32105 , -15.3248 , 123.003 , -0.0636701 , -0.0628187 , 0.436614 , 0.895192 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.942 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.130321 , 57.9904 , 0 , 0 , 1 , 0 , 0 , -0.43254 , -13.9185 , 122.287 , -0.0424223 , -0.0749927 , 0.182754 , 0.979376 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.09838 , -15.2287 , 122.785 , -0.0644253 , -0.063187 , 0.4363 , 0.895265 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.962 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.122894 , 58.0104 , 0 , 0 , 1 , 0 , 0 , -0.367257 , -13.9382 , 122.146 , -0.0411775 , -0.0756044 , 0.183015 , 0.979333 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.15287 , -15.2646 , 122.288 , -0.0649277 , -0.0635377 , 0.436655 , 0.895031 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
129.983 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.128251 , 58.031 , 0 , 0 , 1 , 0 , 0 , -0.337261 , -13.9414 , 122.053 , -0.0428429 , -0.0757398 , 0.182934 , 0.979267 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.45404 , -15.3838 , 121.986 , -0.0650097 , -0.0638023 , 0.437328 , 0.894677 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.002 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.14272 , 58.0499 , 0 , 0 , 1 , 0 , 0 , -0.345735 , -13.9399 , 121.996 , -0.0443222 , -0.0770168 , 0.182841 , 0.979119 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.6302 , -15.4912 , 121.891 , -0.0647542 , -0.063907 , 0.437755 , 0.894479 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.022 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.156294 , 58.0698 , 0 , 0 , 1 , 0 , 0 , -0.383139 , -13.9462 , 121.976 , -0.0446763 , -0.0760175 , 0.182768 , 0.979194 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.58176 , -15.5656 , 121.891 , -0.0645219 , -0.063964 , 0.437996 , 0.894374 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.043 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.175329 , 58.0907 , 0 , 0 , 1 , 0 , 0 , -0.360901 , -13.9986 , 121.952 , -0.0457392 , -0.0740199 , 0.182511 , 0.979346 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -1.26471 , -15.5589 , 121.992 , -0.0645864 , -0.0641498 , 0.437847 , 0.894429 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.062 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.193739 , 58.1105 , 0 , 0 , 1 , 0 , 0 , -0.274187 , -14.1064 , 121.954 , -0.0473053 , -0.0730024 , 0.182236 , 0.979399 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -0.849441 , -15.5043 , 122.156 , -0.064809 , -0.0642546 , 0.437461 , 0.894594 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.083 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.211444 , 58.1311 , 0 , 0 , 1 , 0 , 0 , -0.166752 , -14.2228 , 121.99 , -0.0485315 , -0.073039 , 0.182054 , 0.97937 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , -0.242513 , -15.3414 , 122.048 , -0.0651066 , -0.0643424 , 0.436821 , 0.894879 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.103 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.225821 , 58.1508 , 0 , 0 , 1 , 0 , 0 , -0.088753 , -14.2981 , 122.041 , -0.0503172 , -0.0740441 , 0.181863 , 0.97924 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , 0.0753986 , -15.2571 , 121.952 , -0.0653171 , -0.0642292 , 0.435571 , 0.895481 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.121 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.237467 , 58.169 , 0 , 0 , 1 , 0 , 0 , -0.0525977 , -14.3297 , 122.086 , -0.051474 , -0.0755146 , 0.181771 , 0.979085 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , 0.256004 , -15.2101 , 121.88 , -0.0654663 , -0.0642162 , 0.433749 , 0.896355 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.141 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.244009 , 58.1895 , 0 , 0 , 1 , 0 , 0 , -0.0368017 , -14.3459 , 122.132 , -0.0492882 , -0.0775516 , 0.182056 , 0.978985 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , 0.361474 , -15.1466 , 121.809 , -0.0656616 , -0.0642181 , 0.431978 , 0.897196 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.162 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.242103 , 58.21 , 0 , 0 , 1 , 0 , 0 , -0.00892816 , -14.3525 , 122.202 , -0.047431 , -0.0788427 , 0.182276 , 0.978933 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , 0.401772 , -15.0839 , 121.721 , -0.0661291 , -0.0643408 , 0.430435 , 0.897893 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.183 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.236886 , 58.2312 , 0 , 0 , 1 , 0 , 0 , -0.00209107 , -14.3567 , 122.313 , -0.048856 , -0.0798849 , 0.182143 , 0.978803 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , 0.394543 , -15.1129 , 121.577 , -0.0666987 , -0.0646508 , 0.430132 , 0.897975 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.203 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.250494 , 58.2512 , 0 , 0 , 1 , 0 , 0 , -0.0125404 , -14.3864 , 122.423 , -0.0495657 , -0.0816418 , 0.182094 , 0.978631 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 0 , 0.564499 , -15.1214 , 121.364 , -0.0672628 , -0.0653688 , 0.430262 , 0.897818 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.288238 , 58.2694 , 0 , 0 , 1 , 0 , 0 , -0.0190574 , -14.446 , 122.553 , -0.0491852 , -0.080335 , 0.182094 , 0.978759 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 0.89518 , -15.1432 , 121.372 , -0.0676986 , -0.0662148 , 0.430374 , 0.89767 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.241 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.337755 , 58.2892 , 0 , 0 , 1 , 0 , 0 , 0.0365949 , -14.5435 , 122.702 , -0.0498409 , -0.0787947 , 0.181866 , 0.978893 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.13912 , -15.2015 , 121.382 , -0.0679285 , -0.0668723 , 0.430193 , 0.89769 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.263 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.376961 , 58.3108 , 0 , 0 , 1 , 0 , 0 , 0.120923 , -14.6556 , 122.87 , -0.049814 , -0.0781193 , 0.181722 , 0.978976 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.28201 , -15.2852 , 121.417 , -0.0682751 , -0.0672221 , 0.429684 , 0.897881 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.283 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.401478 , 58.3313 , 0 , 0 , 1 , 0 , 0 , 0.226777 , -14.7602 , 123.063 , -0.0495494 , -0.0776781 , 0.181608 , 0.979045 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.33278 , -15.3654 , 121.47 , -0.0687458 , -0.0674201 , 0.428136 , 0.89857 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.304 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.425147 , 58.3517 , 0 , 0 , 1 , 0 , 0 , 0.288268 , -14.8263 , 123.259 , -0.0503393 , -0.0775587 , 0.181454 , 0.979043 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.28854 , -15.4753 , 121.453 , -0.069004 , -0.0672736 , 0.4254 , 0.89986 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.323 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.424907 , 58.3706 , 0 , 0 , 1 , 0 , 0 , 0.29895 , -14.8684 , 123.396 , -0.0507897 , -0.0784057 , 0.181413 , 0.97896 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.18376 , -15.6031 , 121.343 , -0.0690899 , -0.0670895 , 0.421232 , 0.901825 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.342 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.41486 , 58.3903 , 0 , 0 , 1 , 0 , 0 , 0.266951 , -14.9069 , 123.472 , -0.0503709 , -0.0784067 , 0.1815 , 0.978965 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.14417 , -15.7485 , 121.269 , -0.0689781 , -0.0669198 , 0.416784 , 0.903911 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.362 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.428994 , 58.4105 , 0 , 0 , 1 , 0 , 0 , 0.230865 , -14.9518 , 123.498 , -0.049908 , -0.0784883 , 0.181574 , 0.978969 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.14868 , -15.8707 , 121.199 , -0.068842 , -0.0669914 , 0.413361 , 0.905487 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
