Version, 17.03
Date, 2017-11-09
Time, 11h26
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
8.00106 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0446574 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.64524 , -15.0809 , 123.163 , -0.0314056 , -0.0727022 , -0.0218279 , 0.99662 , NephroGrasper , 0 , 0.711632 , 0.320531 , 6.4826 , 0 , 0 , 1 , 1 , 0 , -2.96885 , -16.228 , 122.511 , -0.0599108 , -0.0562578 , 0.282668 , 0.955691 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.02225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0632316 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.48823 , -15.0444 , 122.772 , -0.0302069 , -0.0729164 , -0.0219114 , 0.99664 , NephroGrasper , 0 , 0.711632 , 0.300912 , 6.50379 , 0 , 0 , 1 , 1 , 0 , -2.88836 , -16.1344 , 122.382 , -0.0593082 , -0.0566253 , 0.280627 , 0.956308 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.04269 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0592971 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.39471 , -14.9692 , 122.453 , -0.0314543 , -0.0735542 , -0.0200075 , 0.996594 , NephroGrasper , 0 , 0.711632 , 0.488035 , 6.52423 , 0 , 0 , 1 , 1 , 0 , -2.81073 , -16.1124 , 122.345 , -0.0596411 , -0.0565151 , 0.278312 , 0.95697 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.06186 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0440361 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.35466 , -15.0014 , 122.233 , -0.0331811 , -0.0742912 , -0.0183241 , 0.996516 , NephroGrasper , 0 , 0.711632 , 0.596013 , 6.5434 , 0 , 0 , 1 , 1 , 0 , -2.76975 , -16.1416 , 122.228 , -0.0592143 , -0.0583553 , 0.276242 , 0.957486 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.08223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0533807 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.32475 , -15.1084 , 122.086 , -0.0353378 , -0.0724387 , -0.0173243 , 0.996596 , NephroGrasper , 0 , 0.711632 , 0.695714 , 6.56377 , 0 , 0 , 1 , 1 , 0 , -2.75386 , -16.2328 , 122.188 , -0.0615115 , -0.0571554 , 0.273954 , 0.95807 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.10212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0658035 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.3786 , -15.2357 , 121.987 , -0.0381502 , -0.0719535 , -0.0172295 , 0.996529 , NephroGrasper , 0 , 0.711632 , 0.837388 , 6.58366 , 0 , 0 , 1 , 1 , 0 , -2.74931 , -16.3445 , 122.115 , -0.0599224 , -0.0561309 , 0.272028 , 0.95878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.12172 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0634593 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.49313 , -15.3958 , 121.957 , -0.0367756 , -0.0722325 , -0.0176641 , 0.996553 , NephroGrasper , 0 , 0.711632 , 0.964586 , 6.60326 , 0 , 0 , 1 , 1 , 0 , -2.77739 , -16.4369 , 122.06 , -0.0594139 , -0.058234 , 0.270322 , 0.959169 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.14254 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0597096 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.57488 , -15.5415 , 121.967 , -0.0351132 , -0.0717137 , -0.0184947 , 0.996635 , NephroGrasper , 0 , 0.711632 , 1.10116 , 6.62408 , 0 , 0 , 1 , 1 , 0 , -2.77266 , -16.5143 , 122.039 , -0.0603654 , -0.0567313 , 0.268295 , 0.959768 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.16246 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0549303 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.64502 , -15.5817 , 121.971 , -0.0354455 , -0.0726624 , -0.0202659 , 0.996521 , NephroGrasper , 0 , 0.711632 , 1.37035 , 6.644 , 0 , 0 , 1 , 1 , 0 , -2.6409 , -16.5065 , 121.74 , -0.0607933 , -0.0585262 , 0.266311 , 0.960186 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.18256 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0558742 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.67358 , -15.5847 , 121.991 , -0.0356629 , -0.0738557 , -0.0211931 , 0.996406 , NephroGrasper , 0 , 0.711632 , 1.47443 , 6.6641 , 0 , 0 , 1 , 1 , 0 , -2.5337 , -16.4848 , 121.53 , -0.0590741 , -0.0603285 , 0.264525 , 0.960675 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.20205 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0501407 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.63855 , -15.5886 , 121.933 , -0.0333243 , -0.0740948 , -0.0223228 , 0.996444 , NephroGrasper , 0 , 0.711632 , 1.56714 , 6.68359 , 0 , 0 , 1 , 1 , 0 , -2.42907 , -16.456 , 121.403 , -0.058662 , -0.060499 , 0.262586 , 0.961222 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.22121 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0443982 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.53233 , -15.5635 , 121.803 , -0.0364779 , -0.071844 , -0.02348 , 0.996472 , NephroGrasper , 0 , 0.71261 , 1.65193 , 6.70275 , 0 , 0 , 1 , 1 , 0 , -2.35061 , -16.4435 , 121.349 , -0.0576815 , -0.0608821 , 0.26078 , 0.961748 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.24211 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.0366415 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.41465 , -15.5479 , 121.578 , -0.0365615 , -0.0730145 , -0.0244608 , 0.99636 , NephroGrasper , 0 , 0.711632 , 1.94175 , 6.72365 , 0 , 0 , 1 , 1 , 0 , -2.29089 , -16.4669 , 121.35 , -0.0585632 , -0.0625612 , 0.259001 , 0.962068 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.26353 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0258182 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.30033 , -15.5627 , 121.285 , -0.036278 , -0.0736017 , -0.0249425 , 0.996315 , NephroGrasper , 0 , 0.711632 , 2.07618 , 6.74507 , 0 , 0 , 1 , 1 , 1 , -2.23955 , -16.5166 , 121.403 , -0.0587169 , -0.0605582 , 0.257063 , 0.962706 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.28177 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.01481 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.19221 , -15.5213 , 120.959 , -0.0361856 , -0.0743975 , -0.0261339 , 0.996229 , NephroGrasper , 0 , 0.711632 , 2.3786 , 6.76331 , 0 , 0 , 1 , 1 , 1 , -2.19177 , -16.5265 , 121.339 , -0.0615177 , -0.0612339 , 0.25501 , 0.963035 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.30142 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00537333 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.05969 , -15.3935 , 120.623 , -0.0357614 , -0.0753668 , -0.0271721 , 0.996144 , NephroGrasper , 0 , 0.711632 , 2.65895 , 6.78296 , 0 , 0 , 1 , 1 , 1 , -2.17599 , -16.5653 , 121.277 , -0.0605812 , -0.0619601 , 0.253184 , 0.963529 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.32104 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -1.935 , -15.1956 , 120.285 , -0.0332589 , -0.0765397 , -0.0276469 , 0.996128 , NephroGrasper , 0 , 0.71261 , 2.9919 , 6.80258 , 0 , 0 , 1 , 1 , 1 , -2.14226 , -16.5961 , 121.228 , -0.0597907 , -0.0601972 , 0.251333 , 0.964175 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.34209 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -1.85248 , -14.9684 , 120.033 , -0.0324322 , -0.0757228 , -0.0270759 , 0.996233 , NephroGrasper , 0 , 0.71261 , 3.01921 , 6.82363 , 0 , 0 , 1 , 1 , 1 , -2.14339 , -16.6171 , 121.198 , -0.0582906 , -0.0603824 , 0.249801 , 0.964653 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.36275 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -1.84726 , -14.8236 , 119.903 , -0.0317905 , -0.0755862 , -0.025961 , 0.996294 , NephroGrasper , 0 , 0.711632 , 3.02201 , 6.84429 , 0 , 0 , 1 , 1 , 1 , -2.16975 , -16.624 , 121.191 , -0.060033 , -0.0621831 , 0.248277 , 0.964825 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.38317 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -1.87651 , -14.7675 , 119.869 , -0.0315957 , -0.0754588 , -0.0247337 , 0.996341 , NephroGrasper , 0 , 0.711632 , 3.04257 , 6.86471 , 0 , 0 , 1 , 1 , 1 , -2.16072 , -16.6427 , 121.184 , -0.0587902 , -0.0605851 , 0.246861 , 0.965367 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.4026 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -1.92897 , -14.7767 , 119.879 , -0.0317612 , -0.0751234 , -0.0237284 , 0.996386 , NephroGrasper , 0 , 0.711632 , 3.05239 , 6.88414 , 0 , 0 , 1 , 1 , 1 , -2.17985 , -16.6451 , 121.142 , -0.0593962 , -0.0619325 , 0.245409 , 0.965614 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.42248 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -1.94332 , -14.8635 , 119.862 , -0.0322982 , -0.0750202 , -0.0233592 , 0.996385 , NephroGrasper , 0 , 0.711632 , 3.07969 , 6.90402 , 0 , 0 , 1 , 1 , 1 , -2.19723 , -16.6638 , 121.076 , -0.0611545 , -0.061563 , 0.24371 , 0.965958 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.44263 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -1.98558 , -14.8886 , 119.769 , -0.0323674 , -0.0747876 , -0.0234745 , 0.996398 , NephroGrasper , 0 , 0.71261 , 3.20563 , 6.92416 , 0 , 0 , 1 , 1 , 1 , -2.22203 , -16.7149 , 120.943 , -0.060118 , -0.0616357 , 0.242166 , 0.966407 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.46191 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.04084 , -14.837 , 119.624 , -0.0320641 , -0.0746446 , -0.023419 , 0.996419 , NephroGrasper , 0 , 0.711632 , 3.24904 , 6.94345 , 0 , 0 , 1 , 1 , 1 , -2.22465 , -16.7653 , 120.824 , -0.0595621 , -0.0597314 , 0.24038 , 0.967007 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.48161 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.11145 , -14.7485 , 119.447 , -0.0316991 , -0.0741411 , -0.0231954 , 0.996474 , NephroGrasper , 0 , 0.711632 , 3.27309 , 6.96315 , 0 , 0 , 1 , 1 , 1 , -2.23773 , -16.7912 , 120.725 , -0.0613966 , -0.0594347 , 0.238495 , 0.967377 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.50137 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.14989 , -14.6667 , 119.26 , -0.0311624 , -0.0737429 , -0.0227576 , 0.99653 , NephroGrasper , 0 , 0.711632 , 3.30058 , 6.98291 , 0 , 0 , 1 , 1 , 1 , -2.15644 , -16.7536 , 120.422 , -0.062063 , -0.0597425 , 0.236872 , 0.967714 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.52252 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.14246 , -14.6722 , 119.027 , -0.0310882 , -0.0735537 , -0.0220144 , 0.996563 , NephroGrasper , 0 , 0.711632 , 3.3122 , 7.00406 , 0 , 0 , 1 , 1 , 1 , -1.93251 , -16.6173 , 120.187 , -0.0595857 , -0.0607373 , 0.235419 , 0.968162 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.54279 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00271326 , 0.940426 , 0 , 0 , 0 , 0 , 1 , -2.11918 , -14.7442 , 118.815 , -0.0308279 , -0.0751525 , -0.0211763 , 0.99647 , NephroGrasper , 0 , 0.711632 , 3.28664 , 7.02433 , 0 , 0 , 1 , 1 , 1 , -1.77678 , -16.51 , 120.04 , -0.0582636 , -0.0612485 , 0.23398 , 0.96856 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.56246 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00579552 , 0.940426 , 0 , 0 , 0 , 0 , 1 , -2.10939 , -14.7921 , 118.687 , -0.030988 , -0.0758144 , -0.0207238 , 0.996425 , NephroGrasper , 0 , 0.711632 , 3.28709 , 7.044 , 0 , 0 , 1 , 1 , 1 , -1.66527 , -16.4417 , 119.896 , -0.0560072 , -0.063588 , 0.232716 , 0.968846 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.58194 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.016046 , 0.940426 , 0 , 0 , 0 , 0 , 1 , -2.11086 , -14.8208 , 118.666 , -0.0314385 , -0.0763401 , -0.020578 , 0.996374 , NephroGrasper , 0 , 0.71261 , 3.31532 , 7.06348 , 0 , 0 , 1 , 1 , 1 , -1.55509 , -16.3865 , 119.807 , -0.0555276 , -0.0657975 , 0.231309 , 0.969063 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.60102 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0165284 , 0.940426 , 0 , 0 , 0 , 0 , 1 , -2.12568 , -14.8348 , 118.693 , -0.0321971 , -0.076357 , -0.0207028 , 0.996346 , NephroGrasper , 0 , 0.71261 , 3.36635 , 7.08256 , 0 , 0 , 1 , 1 , 1 , -1.53376 , -16.3857 , 119.801 , -0.0578825 , -0.0660667 , 0.229648 , 0.969302 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.62286 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.24846 , -14.8617 , 118.654 , -0.0324876 , -0.0743081 , -0.0199267 , 0.996507 , NephroGrasper , 0 , 0.71261 , 3.4357 , 7.1044 , 0 , 0 , 1 , 1 , 1 , -1.57018 , -16.4287 , 119.73 , -0.0586411 , -0.0672827 , 0.228167 , 0.969523 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.64179 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.41609 , -14.8959 , 118.628 , -0.0328901 , -0.07197 , -0.0190002 , 0.996683 , NephroGrasper , 0 , 0.71261 , 3.49783 , 7.12333 , 0 , 0 , 1 , 1 , 1 , -1.59635 , -16.4636 , 119.695 , -0.058016 , -0.0671992 , 0.226673 , 0.969916 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.66143 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.5527 , -14.9502 , 118.606 , -0.0328664 , -0.0708276 , -0.0181156 , 0.996782 , NephroGrasper , 0 , 0.71261 , 3.57016 , 7.14297 , 0 , 0 , 1 , 1 , 1 , -1.64266 , -16.5069 , 119.694 , -0.0587272 , -0.0642391 , 0.224917 , 0.970483 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.6816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.63276 , -14.9858 , 118.607 , -0.0328683 , -0.0702624 , -0.0176624 , 0.99683 , NephroGrasper , 0 , 0.71261 , 3.63004 , 7.16314 , 0 , 0 , 1 , 1 , 1 , -1.70674 , -16.5482 , 119.666 , -0.0588503 , -0.0644623 , 0.223262 , 0.970843 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.70109 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.65092 , -14.9946 , 118.633 , -0.0328569 , -0.0702463 , -0.0173649 , 0.996837 , NephroGrasper , 0 , 0.711632 , 3.70926 , 7.18263 , 0 , 0 , 1 , 1 , 1 , -1.70366 , -16.5689 , 119.552 , -0.0569843 , -0.0648173 , 0.221726 , 0.971282 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.72226 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.60843 , -14.9883 , 118.675 , -0.0329232 , -0.0709525 , -0.0173514 , 0.996785 , NephroGrasper , 0 , 0.71261 , 3.85698 , 7.2038 , 0 , 0 , 1 , 1 , 1 , -1.71595 , -16.5918 , 119.498 , -0.0584559 , -0.0653728 , 0.219875 , 0.971578 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.74384 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.57408 , -14.9868 , 118.672 , -0.0329958 , -0.0711814 , -0.0169915 , 0.996773 , NephroGrasper , 0 , 0.711632 , 3.93 , 7.22538 , 0 , 0 , 1 , 1 , 1 , -1.72062 , -16.616 , 119.454 , -0.0587599 , -0.0637589 , 0.218024 , 0.972084 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.76161 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.58075 , -14.9738 , 118.654 , -0.0330255 , -0.0710436 , -0.0162222 , 0.996794 , NephroGrasper , 0 , 0.711632 , 3.99554 , 7.24315 , 0 , 0 , 1 , 1 , 1 , -1.73434 , -16.637 , 119.416 , -0.0573185 , -0.0652072 , 0.216587 , 0.972395 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.78248 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.59045 , -14.9671 , 118.641 , -0.0330431 , -0.070869 , -0.015193 , 0.996822 , NephroGrasper , 0 , 0.711632 , 4.06786 , 7.26402 , 0 , 0 , 1 , 1 , 1 , -1.72581 , -16.6482 , 119.412 , -0.0581123 , -0.0627568 , 0.214802 , 0.972905 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.80271 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.57814 , -14.9567 , 118.636 , -0.0329821 , -0.0707358 , -0.0146153 , 0.996843 , NephroGrasper , 0 , 0.711632 , 4.11132 , 7.28425 , 0 , 0 , 1 , 1 , 1 , -1.72129 , -16.6514 , 119.413 , -0.0576061 , -0.0620052 , 0.213387 , 0.973295 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.82234 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.57227 , -14.9389 , 118.64 , -0.03297 , -0.0708451 , -0.0141175 , 0.996842 , NephroGrasper , 0 , 0.711632 , 4.15176 , 7.30388 , 0 , 0 , 1 , 1 , 1 , -1.65335 , -16.6072 , 119.364 , -0.0555259 , -0.0635184 , 0.212276 , 0.973561 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.84172 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.56515 , -14.8994 , 118.674 , -0.0328099 , -0.0708108 , -0.0137691 , 0.996855 , NephroGrasper , 0 , 0.711632 , 4.1973 , 7.32326 , 0 , 0 , 1 , 1 , 1 , -1.58862 , -16.5615 , 119.32 , -0.0560713 , -0.066359 , 0.210971 , 0.973624 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.86145 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.56222 , -14.8353 , 118.735 , -0.0325453 , -0.070783 , -0.0135526 , 0.996869 , NephroGrasper , 0 , 0.711632 , 4.23668 , 7.34299 , 0 , 0 , 1 , 1 , 1 , -1.33119 , -16.5946 , 118.903 , -0.0583354 , -0.066787 , 0.209462 , 0.973788 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.88245 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.54744 , -14.7795 , 118.808 , -0.032402 , -0.0711201 , -0.0129881 , 0.996857 , NephroGrasper , 0 , 0.711632 , 4.33339 , 7.36399 , 0 , 0 , 1 , 1 , 0 , -1.12448 , -16.6683 , 118.46 , -0.0578773 , -0.0667473 , 0.208093 , 0.974111 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.90319 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.53998 , -14.7234 , 118.881 , -0.0321368 , -0.0711085 , -0.0120874 , 0.996877 , NephroGrasper , 0 , 0.71261 , 4.41437 , 7.38473 , 0 , 0 , 1 , 1 , 0 , -1.02613 , -16.7641 , 118.108 , -0.0584043 , -0.0680497 , 0.206535 , 0.974321 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.92268 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.51856 , -14.6897 , 118.937 , -0.0320026 , -0.0710977 , -0.0113094 , 0.996892 , NephroGrasper , 0 , 0.711632 , 4.48349 , 7.40422 , 0 , 0 , 1 , 1 , 0 , -1.03445 , -16.8598 , 117.9 , -0.0580679 , -0.0682193 , 0.205177 , 0.974616 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.94226 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -2.51682 , -14.6623 , 118.966 , -0.0319343 , -0.0712215 , -0.0104037 , 0.996895 , NephroGrasper , 0 , 0.711632 , 4.5287 , 7.4238 , 0 , 0 , 1 , 1 , 0 , -1.13726 , -16.9467 , 117.857 , -0.0573785 , -0.065704 , 0.203864 , 0.975105 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
