Version, 17.03
Date, 2017-11-09
Time, 11h37
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
26.5606 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.19996 , -13.3422 , 124.004 , -0.0257486 , -0.0718407 , -0.0251259 , 0.996767 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -3.6618 , -15.1401 , 126.586 , -0.028552 , -0.0720643 , -0.0357247 , 0.996351 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.5814 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.18996 , -13.3565 , 123.995 , -0.0257743 , -0.0717645 , -0.0251699 , 0.996771 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -3.64781 , -15.1654 , 126.543 , -0.0277187 , -0.0720699 , -0.0349246 , 0.996402 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.6005 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.19892 , -13.3596 , 123.977 , -0.0258516 , -0.0717092 , -0.0250472 , 0.996776 , NephroGrasper , 0 , 0.710655 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -3.65203 , -15.1705 , 126.491 , -0.0282504 , -0.0719573 , -0.0346687 , 0.996405 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.6208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.21369 , -13.375 , 123.961 , -0.0259545 , -0.0717107 , -0.0243923 , 0.996789 , NephroGrasper , 0 , 0.710655 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -3.65174 , -15.1668 , 126.421 , -0.0302103 , -0.0719078 , -0.0347998 , 0.996346 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.6405 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.2169 , -13.3772 , 123.951 , -0.0260686 , -0.0717097 , -0.0235623 , 0.996806 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -3.64139 , -15.1782 , 126.342 , -0.0302095 , -0.0719104 , -0.0352187 , 0.996331 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.6608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.21259 , -13.3916 , 123.944 , -0.0261215 , -0.071542 , -0.0226254 , 0.996839 , NephroGrasper , 0 , 0.711632 , 0.00308174 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.63855 , -15.1878 , 126.273 , -0.0302914 , -0.0725713 , -0.0352866 , 0.996278 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.6815 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.22325 , -13.3947 , 123.93 , -0.02613 , -0.0713693 , -0.0218423 , 0.996868 , NephroGrasper , 0 , 0.711632 , 0.0143237 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.62068 , -15.1939 , 126.219 , -0.0329846 , -0.0723645 , -0.0354304 , 0.996203 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7014 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.2251 , -13.4012 , 123.924 , -0.0261659 , -0.071319 , -0.0212796 , 0.996883 , NephroGrasper , 0 , 0.711632 , 0.0224783 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.64312 , -15.1821 , 126.165 , -0.0349496 , -0.0721446 , -0.0354408 , 0.996151 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.24546 , -13.3938 , 123.908 , -0.0262136 , -0.0714136 , -0.0209083 , 0.996883 , NephroGrasper , 0 , 0.711632 , 0.0300634 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.63368 , -15.1312 , 126.119 , -0.0381691 , -0.0705188 , -0.035574 , 0.996145 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7415 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.27366 , -13.3882 , 123.886 , -0.0261218 , -0.0713197 , -0.0209905 , 0.99689 , NephroGrasper , 0 , 0.711632 , 0.0348423 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.67663 , -15.1478 , 126.052 , -0.0373871 , -0.0711625 , -0.0353991 , 0.996135 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.762 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.30491 , -13.3859 , 123.874 , -0.026185 , -0.0711439 , -0.0210236 , 0.996901 , NephroGrasper , 0 , 0.711632 , 0.0353731 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.71178 , -15.1218 , 125.988 , -0.0378438 , -0.0719155 , -0.034782 , 0.996085 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.31929 , -13.3903 , 123.87 , -0.0261949 , -0.071 , -0.0215797 , 0.996899 , NephroGrasper , 0 , 0.710655 , 0.034722 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.72103 , -15.1361 , 125.935 , -0.0366137 , -0.0719166 , -0.0329175 , 0.996195 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.34815 , -13.4017 , 123.868 , -0.0261913 , -0.070874 , -0.0220489 , 0.996898 , NephroGrasper , 0 , 0.71261 , 0.0344547 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.7248 , -15.1949 , 125.906 , -0.0334626 , -0.0716795 , -0.0299459 , 0.996416 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8211 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.35908 , -13.411 , 123.873 , -0.0262066 , -0.070843 , -0.0223181 , 0.996893 , NephroGrasper , 0 , 0.711632 , 0.0341803 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.74132 , -15.1548 , 125.913 , -0.0361889 , -0.0718543 , -0.0277876 , 0.996371 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8409 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.39478 , -13.4372 , 123.876 , -0.0263066 , -0.0707303 , -0.0226306 , 0.996892 , NephroGrasper , 0 , 0.710655 , 0.0333354 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.75711 , -15.1998 , 125.904 , -0.0343496 , -0.0707964 , -0.0261998 , 0.996555 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.45038 , -13.4601 , 123.874 , -0.0264425 , -0.070296 , -0.0226979 , 0.996917 , NephroGrasper , 0 , 0.710655 , 0.0313395 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.79755 , -15.2514 , 125.916 , -0.0319831 , -0.0704021 , -0.0255615 , 0.996678 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8817 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.50147 , -13.4719 , 123.861 , -0.0265006 , -0.0699335 , -0.0225644 , 0.996944 , NephroGrasper , 0 , 0.710655 , 0.028077 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.86226 , -15.2682 , 125.949 , -0.0311983 , -0.0703001 , -0.0257009 , 0.996707 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.9009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.54208 , -13.4817 , 123.851 , -0.0265836 , -0.0697364 , -0.0228011 , 0.996951 , NephroGrasper , 0 , 0.711632 , 0.0240554 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.91054 , -15.2877 , 125.963 , -0.030921 , -0.0698883 , -0.0257211 , 0.996744 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.9216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.57942 , -13.4922 , 123.844 , -0.0266668 , -0.0695679 , -0.0232408 , 0.99695 , NephroGrasper , 0 , 0.71261 , 0.0209648 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -3.95479 , -15.3227 , 125.968 , -0.0296161 , -0.0695058 , -0.0252284 , 0.996823 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.9414 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.63789 , -13.4829 , 123.823 , -0.0266181 , -0.0694201 , -0.0238015 , 0.996948 , NephroGrasper , 0 , 0.711632 , 0.018081 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.02263 , -15.2873 , 125.985 , -0.0314789 , -0.0692553 , -0.0253536 , 0.99678 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.9611 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.74245 , -13.4489 , 123.792 , -0.0263347 , -0.0691303 , -0.0246054 , 0.996956 , NephroGrasper , 0 , 0.711632 , 0.015815 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.13083 , -15.2644 , 125.962 , -0.0313333 , -0.0687505 , -0.0256552 , 0.996812 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.9818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.82689 , -13.4215 , 123.762 , -0.0262344 , -0.0686523 , -0.0252152 , 0.996977 , NephroGrasper , 0 , 0.711632 , 0.016139 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.21374 , -15.2154 , 125.937 , -0.033826 , -0.068244 , -0.0265417 , 0.996742 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.0013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.87076 , -13.4003 , 123.742 , -0.0261459 , -0.0684554 , -0.0252653 , 0.996991 , NephroGrasper , 0 , 0.711632 , 0.0174322 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.25855 , -15.2654 , 125.909 , -0.0342969 , -0.0680993 , -0.0270853 , 0.996721 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.0215 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.87934 , -13.3915 , 123.735 , -0.0261296 , -0.0683463 , -0.025203 , 0.997001 , NephroGrasper , 0 , 0.711632 , 0.0184475 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.29349 , -15.2476 , 125.878 , -0.0383692 , -0.0670359 , -0.0275743 , 0.996631 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.0434 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.88765 , -13.401 , 123.729 , -0.0260971 , -0.0682962 , -0.0252784 , 0.997003 , NephroGrasper , 0 , 0.711632 , 0.0194626 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.24162 , -15.3344 , 125.858 , -0.0379378 , -0.0673973 , -0.0274039 , 0.996628 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.0616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.88353 , -13.4153 , 123.728 , -0.0261504 , -0.0683784 , -0.025355 , 0.996994 , NephroGrasper , 0 , 0.711632 , 0.0200615 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.23137 , -15.3179 , 125.849 , -0.0391648 , -0.0676207 , -0.0275053 , 0.996563 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.0827 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.92303 , -13.4228 , 123.715 , -0.0260839 , -0.067987 , -0.0256996 , 0.997014 , NephroGrasper , 0 , 0.711632 , 0.0202873 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.279 , -15.2111 , 125.872 , -0.0375942 , -0.0675808 , -0.026854 , 0.996644 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.1014 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.95072 , -13.4267 , 123.704 , -0.0260613 , -0.0676454 , -0.0260117 , 0.99703 , NephroGrasper , 0 , 0.711632 , 0.0214438 , 0.44108 , 0 , 0 , 1 , 1 , 0 , -4.31104 , -15.1693 , 125.861 , -0.0383636 , -0.0675638 , -0.0267728 , 0.996618 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.1221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.96875 , -13.4189 , 123.705 , -0.0260369 , -0.0676137 , -0.0261037 , 0.99703 , NephroGrasper , 0 , 0.711632 , 0.0207898 , 0.44108 , 0 , 0 , 1 , 1 , 0 , -4.33514 , -15.1246 , 125.873 , -0.0376695 , -0.0676765 , -0.0262057 , 0.996651 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.1424 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.96528 , -13.4114 , 123.711 , -0.0259831 , -0.0675502 , -0.0262654 , 0.997032 , NephroGrasper , 0 , 0.711632 , 0.0212823 , 0.44108 , 0 , 0 , 1 , 1 , 0 , -4.35463 , -15.1824 , 125.859 , -0.036352 , -0.0673762 , -0.025648 , 0.996735 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.1621 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.96367 , -13.4069 , 123.715 , -0.0259151 , -0.0675635 , -0.0263691 , 0.99703 , NephroGrasper , 0 , 0.711632 , 0.0225601 , 0.44108 , 0 , 0 , 1 , 1 , 0 , -4.33021 , -15.2276 , 125.844 , -0.0375058 , -0.0673839 , -0.0253507 , 0.9967 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.1823 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.957 , -13.3942 , 123.726 , -0.0259351 , -0.0677896 , -0.0264537 , 0.997012 , NephroGrasper , 0 , 0.711632 , 0.0221462 , 0.44108 , 0 , 0 , 1 , 1 , 0 , -4.32717 , -15.2425 , 125.838 , -0.0345257 , -0.0674854 , -0.0247226 , 0.996816 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.2013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.96368 , -13.3793 , 123.735 , -0.0257998 , -0.0678173 , -0.0270718 , 0.996997 , NephroGrasper , 0 , 0.711632 , 0.0026239 , 0.44108 , 0 , 0 , 1 , 1 , 0 , -4.34537 , -15.2033 , 125.866 , -0.0316103 , -0.0674969 , -0.024522 , 0.996917 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.96891 , -13.3616 , 123.746 , -0.025726 , -0.0676994 , -0.0274916 , 0.996995 , NephroGrasper , 0 , 0.71261 , 0.000774047 , 0.44108 , 0 , 0 , 1 , 0 , 0 , -4.36004 , -15.1829 , 125.888 , -0.0302624 , -0.067494 , -0.024773 , 0.996953 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.2408 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.97956 , -13.34 , 123.759 , -0.0255584 , -0.0674833 , -0.0272536 , 0.997021 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -4.3744 , -15.1275 , 125.916 , -0.029868 , -0.0674323 , -0.0246516 , 0.996972 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.2611 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.99909 , -13.3248 , 123.754 , -0.0254892 , -0.0674121 , -0.0272296 , 0.997028 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -4.39534 , -15.1325 , 125.922 , -0.0289837 , -0.0673955 , -0.0245153 , 0.997004 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.2808 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.01025 , -13.3135 , 123.746 , -0.0255078 , -0.0673636 , -0.0269064 , 0.997039 , NephroGrasper , 0 , 0.710655 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -4.39929 , -15.1364 , 125.909 , -0.0306864 , -0.067249 , -0.024742 , 0.996957 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.3006 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.01584 , -13.3138 , 123.74 , -0.0255992 , -0.0674008 , -0.0268398 , 0.997036 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -4.40357 , -15.0803 , 125.923 , -0.0359041 , -0.0670027 , -0.0251651 , 0.996789 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.3222 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.02988 , -13.3178 , 123.74 , -0.0255418 , -0.0674682 , -0.0270198 , 0.997028 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -4.41217 , -15.0849 , 125.936 , -0.0344171 , -0.0671285 , -0.0256305 , 0.996821 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.3417 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.03137 , -13.306 , 123.749 , -0.0254567 , -0.0673964 , -0.0272724 , 0.997029 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 0 , 0 , -4.41867 , -15.014 , 125.969 , -0.0381304 , -0.067067 , -0.0262263 , 0.996675 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.3606 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.02884 , -13.3044 , 123.761 , -0.0253086 , -0.0673684 , -0.0277342 , 0.997021 , NephroGrasper , 0 , 0.711632 , 0.000216117 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.42114 , -15.0017 , 125.987 , -0.0378675 , -0.0670505 , -0.0259024 , 0.996694 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.3808 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.01738 , -13.2915 , 123.782 , -0.0252574 , -0.0673905 , -0.0276265 , 0.997024 , NephroGrasper , 0 , 0.711632 , 0 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.41337 , -15.0284 , 125.987 , -0.0368578 , -0.0671398 , -0.0258919 , 0.996726 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.4023 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.01438 , -13.2709 , 123.801 , -0.0252326 , -0.0674973 , -0.0273968 , 0.997024 , NephroGrasper , 0 , 0.711632 , 0.000967626 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.40416 , -15.0426 , 125.975 , -0.0343345 , -0.0671263 , -0.0258981 , 0.996817 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.4229 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.01439 , -13.2527 , 123.816 , -0.0251498 , -0.067579 , -0.0275299 , 0.997017 , NephroGrasper , 0 , 0.711632 , 0.00247814 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.40302 , -15.0304 , 125.974 , -0.0328107 , -0.0671205 , -0.0258106 , 0.996871 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.4414 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.0228 , -13.2355 , 123.829 , -0.0250107 , -0.0674795 , -0.0278116 , 0.997019 , NephroGrasper , 0 , 0.711632 , 0.0023724 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.40984 , -14.9915 , 125.979 , -0.0342392 , -0.0673633 , -0.0263257 , 0.996793 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.4608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.01202 , -13.2137 , 123.835 , -0.024952 , -0.0674161 , -0.0277451 , 0.997027 , NephroGrasper , 0 , 0.711632 , 0.00425552 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.39836 , -14.9515 , 125.984 , -0.0353354 , -0.0673867 , -0.0271728 , 0.996731 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.4816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -4.00558 , -13.2077 , 123.833 , -0.0249345 , -0.0675387 , -0.027961 , 0.997013 , NephroGrasper , 0 , 0.711632 , 0.00487504 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.39372 , -14.9203 , 125.994 , -0.0353713 , -0.0673642 , -0.0271982 , 0.99673 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.5009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 4.05749 , 0 , 0 , 0 , 0 , 0 , -3.99446 , -13.2003 , 123.831 , -0.0249332 , -0.0675823 , -0.0281641 , 0.997004 , NephroGrasper , 0 , 0.711632 , 0.00460517 , 0.44108 , 0 , 0 , 0 , 1 , 0 , -4.38649 , -14.9393 , 125.986 , -0.0348152 , -0.0673838 , -0.0274345 , 0.996742 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
