Version, 17.03
Date, 2017-09-15
Time, 13h56
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
0.420463 , NephroscopeWithOneChannel , 0 , 0 , 0.59466 , 0.320614 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5513 , -7.33452 , 175.009 , 0.0180066 , -0.0583921 , -0.171121 , 0.983353 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47.0994 , -125.183 , 351.932 , -0.0650029 , 0.0646163 , -0.0359608 , 0.995141 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.439167 , NephroscopeWithOneChannel , 0 , 0 , 0.673584 , 0.339318 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.6038 , -7.23554 , 174.341 , 0.0192065 , -0.0552495 , -0.169118 , 0.983859 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47.8832 , -126.099 , 351.124 , -0.0666509 , 0.0633057 , -0.0359032 , 0.995119 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.46077 , NephroscopeWithOneChannel , 0 , 0 , 0.718445 , 0.360921 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.7584 , -7.28185 , 173.69 , 0.0171658 , -0.0538268 , -0.165417 , 0.984604 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48.9516 , -126.635 , 350.212 , -0.0675381 , 0.0614952 , -0.0343698 , 0.995226 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.479194 , NephroscopeWithOneChannel , 0 , 0 , 0.692274 , 0.379345 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8769 , -7.3202 , 172.964 , 0.0171535 , -0.0514462 , -0.153819 , 0.98661 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 49.9539 , -127.122 , 349.349 , -0.0685343 , 0.0598241 , -0.032187 , 0.995333 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.499296 , NephroscopeWithOneChannel , 0 , 0 , 0.61621 , 0.399447 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8968 , -7.42451 , 172.163 , 0.0165096 , -0.050236 , -0.139714 , 0.988779 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 50.7541 , -127.557 , 348.419 , -0.0694153 , 0.0585382 , -0.0298706 , 0.995421 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.519392 , NephroscopeWithOneChannel , 0 , 0 , 0.508274 , 0.419543 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8008 , -7.48277 , 171.5 , 0.0161931 , -0.0519167 , -0.125589 , 0.990591 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 51.2964 , -127.949 , 347.489 , -0.0700966 , 0.0576583 , -0.0277298 , 0.995486 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.539816 , NephroscopeWithOneChannel , 0 , 0 , 0.432539 , 0.439967 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.473 , -7.67741 , 170.663 , 0.0123957 , -0.0539531 , -0.117745 , 0.9915 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 52.0928 , -128.278 , 346.562 , -0.0705309 , 0.0561141 , -0.0247239 , 0.995623 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.559775 , NephroscopeWithOneChannel , 0 , 0 , 0.346463 , 0.459926 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.1857 , -7.95114 , 169.797 , 0.00985597 , -0.0549186 , -0.115419 , 0.991749 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 53.089 , -128.139 , 345.71 , -0.0700224 , 0.0540114 , -0.0208277 , 0.995864 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.579861 , NephroscopeWithOneChannel , 0 , 0 , 0.319633 , 0.480012 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.027 , -8.21892 , 168.942 , 0.00625364 , -0.0553448 , -0.120381 , 0.991164 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.057 , -127.241 , 344.809 , -0.0683066 , 0.0518757 , -0.0165215 , 0.996178 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.599881 , NephroscopeWithOneChannel , 0 , 0 , 0.306444 , 0.500032 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.9491 , -8.4238 , 168.015 , 0.00456445 , -0.0546464 , -0.130831 , 0.989887 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.631 , -125.694 , 343.959 , -0.0657951 , 0.0504286 , -0.0130289 , 0.996473 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.619991 , NephroscopeWithOneChannel , 0 , 0 , 0.274515 , 0.520142 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.8927 , -8.57429 , 166.999 , 0.00384796 , -0.0538184 , -0.147354 , 0.987611 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.8538 , -123.764 , 343.107 , -0.0629103 , 0.0496108 , -0.010959 , 0.996725 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.640084 , NephroscopeWithOneChannel , 0 , 0 , 0.242995 , 0.540235 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.8601 , -8.59784 , 166.099 , 0.00518056 , -0.053304 , -0.160261 , 0.985621 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.7067 , -121.631 , 342.291 , -0.0597248 , 0.0495488 , -0.0101111 , 0.996933 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.660052 , NephroscopeWithOneChannel , 0 , 0 , 0.247982 , 0.560203 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.7461 , -8.65894 , 165.287 , 0.00499109 , -0.053075 , -0.167755 , 0.984386 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.5808 , -119.689 , 341.507 , -0.0570334 , 0.0495886 , -0.0100908 , 0.997089 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.680213 , NephroscopeWithOneChannel , 0 , 0 , 0.25403 , 0.580364 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.5919 , -8.63755 , 164.646 , 0.00657832 , -0.0540725 , -0.172597 , 0.983485 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.8245 , -118.007 , 340.814 , -0.0546871 , 0.0490326 , -0.0107509 , 0.997241 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.700129 , NephroscopeWithOneChannel , 0 , 0 , 0.250289 , 0.60028 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.5257 , -8.65002 , 164.22 , 0.0060143 , -0.0540736 , -0.172619 , 0.983485 , NephroGrasper , 0 , 0.562072 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 55.5989 , -116.421 , 340.101 , -0.052423 , 0.0473344 , -0.0114413 , 0.997437 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.720372 , NephroscopeWithOneChannel , 0 , 0 , 0.220192 , 0.620523 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.4381 , -8.59431 , 163.775 , 0.00716268 , -0.0547563 , -0.167549 , 0.984316 , NephroGrasper , 0 , 0.562072 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 56.3621 , -114.359 , 339.326 , -0.0492533 , 0.0454776 , -0.0123192 , 0.997674 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.740288 , NephroscopeWithOneChannel , 0 , 0 , 0.180708 , 0.640439 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.2684 , -8.64801 , 163.21 , 0.0063642 , -0.0571286 , -0.160668 , 0.985333 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 56.5354 , -111.84 , 338.53 , -0.0454092 , 0.0446587 , -0.0141961 , 0.997869 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.760121 , NephroscopeWithOneChannel , 0 , 0 , 0.129551 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.1352 , -8.74894 , 162.582 , 0.00454501 , -0.0589311 , -0.154906 , 0.98616 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 56.1265 , -108.732 , 337.742 , -0.0405138 , 0.0448431 , -0.0162937 , 0.998039 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.780421 , NephroscopeWithOneChannel , 0 , 0 , 0.0860998 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.0348 , -8.88393 , 162.194 , 0.00320823 , -0.0625741 , -0.150974 , 0.98655 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 55.4771 , -105.473 , 337.04 , -0.0352466 , 0.0455533 , -0.0183801 , 0.998171 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.799335 , NephroscopeWithOneChannel , 0 , 0 , 0.0765347 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.95006 , -9.01307 , 162.033 , 0.00195861 , -0.0625851 , -0.15028 , 0.986659 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.8189 , -102.592 , 336.532 , -0.0305296 , 0.0466133 , -0.0206528 , 0.998233 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.819265 , NephroscopeWithOneChannel , 0 , 0 , 0.0683576 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.9344 , -9.10533 , 162.041 , 0.000855682 , -0.061876 , -0.151436 , 0.986528 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.5837 , -100.033 , 336.158 , -0.0261516 , 0.0470531 , -0.0224907 , 0.998297 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.840406 , NephroscopeWithOneChannel , 0 , 0 , 0.0577566 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.90625 , -9.11217 , 162.026 , -0.000799757 , -0.0595534 , -0.152683 , 0.986479 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.6905 , -97.7014 , 335.819 , -0.0219215 , 0.0468634 , -0.0236139 , 0.998381 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.860157 , NephroscopeWithOneChannel , 0 , 0 , 0.0393467 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.82136 , -9.11045 , 161.852 , -0.000356002 , -0.0601192 , -0.151656 , 0.986603 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.8294 , -95.859 , 335.51 , -0.0184645 , 0.0464883 , -0.0242075 , 0.998455 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.881019 , NephroscopeWithOneChannel , 0 , 0 , 0.0289424 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.71533 , -9.0798 , 161.565 , -0.00177228 , -0.062317 , -0.152086 , 0.986399 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.7327 , -94.3657 , 335.185 , -0.0155626 , 0.0464128 , -0.0245961 , 0.998498 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.900946 , NephroscopeWithOneChannel , 0 , 0 , 0.0329197 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.6366 , -9.04621 , 161.31 , -0.0016706 , -0.0657427 , -0.153786 , 0.985913 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54.1971 , -93.4774 , 334.945 , -0.0138823 , 0.0471604 , -0.0255822 , 0.998463 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.919944 , NephroscopeWithOneChannel , 0 , 0 , 0.0585017 , 0.660272 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.56232 , -9.03797 , 161.079 , -0.0016316 , -0.0671465 , -0.157543 , 0.985225 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 53.2981 , -93.0909 , 334.82 , -0.013251 , 0.048629 , -0.0272651 , 0.998357 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.940918 , NephroscopeWithOneChannel , 0 , 0 , 0.111512 , 0.681246 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.48057 , -9.0027 , 160.823 , 0.0011569 , -0.0661267 , -0.162471 , 0.984494 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 51.9425 , -92.497 , 334.759 , -0.0121262 , 0.0511248 , -0.0294052 , 0.998186 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.959382 , NephroscopeWithOneChannel , 0 , 0 , 0.167498 , 0.69971 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.51322 , -8.92028 , 160.498 , 0.00236378 , -0.0639236 , -0.165314 , 0.984164 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 50.3786 , -91.4778 , 334.718 , -0.0100074 , 0.0541734 , -0.0309659 , 0.998001 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.980627 , NephroscopeWithOneChannel , 0 , 0 , 0.239115 , 0.720956 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.284 , -8.81644 , 159.938 , 0.00630364 , -0.0637213 , -0.168168 , 0.983677 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48.4254 , -89.9304 , 334.677 , -0.00673783 , 0.0581093 , -0.0320578 , 0.997773 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.00026 , NephroscopeWithOneChannel , 0 , 0 , 0.295768 , 0.740591 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.24079 , -8.70985 , 159.244 , 0.00766921 , -0.0618875 , -0.170094 , 0.983453 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 46.3998 , -88.265 , 334.627 , -0.0032686 , 0.0623538 , -0.032983 , 0.997504 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.02027 , NephroscopeWithOneChannel , 0 , 0 , 0.305282 , 0.760603 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.29429 , -8.60962 , 158.686 , 0.00806859 , -0.0611558 , -0.170441 , 0.983435 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 44.6421 , -86.8652 , 334.582 , -0.000500858 , 0.0662877 , -0.0345449 , 0.997202 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.03993 , NephroscopeWithOneChannel , 0 , 0 , 0.300134 , 0.780258 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.25932 , -8.67476 , 158.213 , 0.00682975 , -0.0620596 , -0.170663 , 0.98335 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 43.2987 , -86.1188 , 334.59 , 0.000606719 , 0.0695815 , -0.037751 , 0.996862 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.06018 , NephroscopeWithOneChannel , 0 , 0 , 0.257642 , 0.800507 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -9.06121 , -8.69444 , 157.927 , 0.00567069 , -0.0628709 , -0.168533 , 0.983673 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 42.0295 , -85.8813 , 334.734 , 0.00037341 , 0.0729066 , -0.0425142 , 0.996432 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.08022 , NephroscopeWithOneChannel , 0 , 0 , 0.201518 , 0.820547 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.91405 , -8.79527 , 157.746 , 0.00437184 , -0.0641313 , -0.164972 , 0.984201 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 40.6942 , -85.757 , 335.005 , -0.000298462 , 0.0764682 , -0.0481048 , 0.995911 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.10022 , NephroscopeWithOneChannel , 0 , 0 , 0.142669 , 0.840549 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.66822 , -8.90235 , 157.579 , 0.00419264 , -0.0689553 , -0.16222 , 0.984334 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 39.3803 , -85.3794 , 335.322 , -0.000422358 , 0.0799679 , -0.0529281 , 0.995391 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
