Version, 17.03
Date, 2017-10-05
Time, 10h40
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
95.3016 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.923153 , 62.2081 , 0 , 0 , 1 , 0 , 0 , -13.3597 , -6.16731 , 174.478 , 0.0356278 , -0.0221796 , -0.498172 , 0.866062 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -14.9257 , -7.11201 , 170.618 , 0.0294683 , -0.0303074 , -0.208213 , 0.97717 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.322 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.944727 , 62.2285 , 0 , 0 , 1 , 0 , 0 , -13.2605 , -6.15355 , 174.483 , 0.0383289 , -0.0229267 , -0.499319 , 0.865266 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -14.8974 , -7.11002 , 170.631 , 0.0298346 , -0.0302135 , -0.208133 , 0.977178 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.341 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.963196 , 62.2475 , 0 , 0 , 1 , 0 , 0 , -13.2283 , -6.15023 , 174.465 , 0.0384562 , -0.0228097 , -0.500582 , 0.864534 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -14.9167 , -7.09016 , 170.657 , 0.0301504 , -0.0298061 , -0.207976 , 0.977215 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.3612 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.989354 , 62.2677 , 0 , 0 , 1 , 0 , 0 , -13.3015 , -6.10112 , 174.395 , 0.0398258 , -0.0217548 , -0.499885 , 0.864902 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -14.9561 , -7.07529 , 170.681 , 0.0304358 , -0.029093 , -0.207737 , 0.977278 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.3806 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.01897 , 62.2871 , 0 , 0 , 1 , 0 , 0 , -13.419 , -6.04912 , 174.318 , 0.0401725 , -0.020812 , -0.499357 , 0.865214 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.0058 , -7.03936 , 170.672 , 0.0307138 , -0.0284482 , -0.207637 , 0.97731 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.4012 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.04303 , 62.3077 , 0 , 0 , 1 , 0 , 0 , -13.4123 , -6.02181 , 174.267 , 0.0390231 , -0.0201268 , -0.499094 , 0.865435 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.0569 , -6.9956 , 170.663 , 0.0308695 , -0.0280554 , -0.207818 , 0.977278 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.4223 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.05907 , 62.3288 , 0 , 0 , 1 , 0 , 0 , -13.4338 , -5.95276 , 174.233 , 0.0375027 , -0.0204199 , -0.499593 , 0.865207 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.0759 , -6.9509 , 170.675 , 0.0310779 , -0.0280366 , -0.207739 , 0.977288 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.4416 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.06194 , 62.3481 , 0 , 0 , 1 , 0 , 0 , -13.4407 , -5.92585 , 174.253 , 0.0402936 , -0.0203635 , -0.500717 , 0.864433 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.089 , -6.91337 , 170.721 , 0.0313444 , -0.0279764 , -0.20713 , 0.977411 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.4609 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.0755 , 62.3674 , 0 , 0 , 1 , 0 , 0 , -13.4284 , -5.93986 , 174.277 , 0.0387669 , -0.0198884 , -0.502394 , 0.86354 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.1092 , -6.87702 , 170.776 , 0.0315713 , -0.0278894 , -0.205619 , 0.977725 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.4809 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.09844 , 62.3873 , 0 , 0 , 1 , 0 , 0 , -13.4642 , -5.92308 , 174.227 , 0.0385819 , -0.019175 , -0.503306 , 0.863034 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.1224 , -6.85104 , 170.774 , 0.0317984 , -0.027665 , -0.203114 , 0.978248 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.5014 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.11772 , 62.4078 , 0 , 0 , 1 , 0 , 0 , -13.3677 , -5.8389 , 174.021 , 0.0414046 , -0.0215802 , -0.50435 , 0.862236 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.1182 , -6.81169 , 170.587 , 0.0321435 , -0.0273934 , -0.199404 , 0.979007 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.5217 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.14236 , 62.4282 , 0 , 0 , 1 , 0 , 0 , -13.4093 , -5.79235 , 173.628 , 0.0420812 , -0.0199454 , -0.50543 , 0.86161 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.1663 , -6.75846 , 170.306 , 0.0322367 , -0.026759 , -0.194584 , 0.979991 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.5411 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.16022 , 62.4476 , 0 , 0 , 1 , 0 , 0 , -14.0254 , -5.86747 , 173.197 , 0.0369444 , -0.0135669 , -0.506388 , 0.861407 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.1384 , -6.67483 , 170.028 , 0.0328629 , -0.0263574 , -0.189675 , 0.980943 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.5612 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.19785 , 62.4677 , 0 , 0 , 1 , 0 , 0 , -14.5522 , -5.9537 , 172.899 , 0.033663 , -0.00851743 , -0.506638 , 0.861459 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.1593 , -6.56659 , 169.831 , 0.0336527 , -0.0261312 , -0.184479 , 0.981912 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.5811 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.22854 , 62.4876 , 0 , 0 , 1 , 0 , 0 , -14.8694 , -6.03724 , 172.654 , 0.0298927 , -0.00706548 , -0.50878 , 0.860348 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.1927 , -6.41072 , 169.702 , 0.0343773 , -0.0264232 , -0.179364 , 0.982827 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.6016 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.906133 , 62.5081 , 0 , 0 , 1 , 0 , 0 , -14.8387 , -5.90674 , 172.342 , 0.0305994 , -0.00542831 , -0.510536 , 0.859295 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.1968 , -6.25256 , 169.616 , 0.0349483 , -0.0273599 , -0.173771 , 0.983785 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.6214 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.2823 , 62.5279 , 0 , 0 , 1 , 0 , 0 , -14.48 , -5.72597 , 172.027 , 0.0334251 , -0.00967121 , -0.512225 , 0.858146 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.0602 , -6.15731 , 169.396 , 0.036135 , -0.0283584 , -0.168145 , 0.984691 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.6413 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.33072 , 62.5478 , 0 , 0 , 1 , 0 , 0 , -13.6566 , -5.51775 , 171.188 , 0.0398605 , -0.0163139 , -0.513469 , 0.857027 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -15.0009 , -6.16481 , 169.109 , 0.0356584 , -0.0300117 , -0.163195 , 0.985492 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.6615 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.22066 , 62.568 , 0 , 0 , 1 , 0 , 0 , -13.575 , -5.34454 , 170.317 , 0.0417396 , -0.014127 , -0.516491 , 0.855158 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -14.7012 , -6.21782 , 168.399 , 0.0352726 , -0.0326723 , -0.15862 , 0.986168 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.6808 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.2296 , 62.5873 , 0 , 0 , 1 , 0 , 0 , -13.5924 , -5.33972 , 169.715 , 0.0407886 , -0.0142186 , -0.51811 , 0.854222 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -14.311 , -6.34489 , 167.67 , 0.0348625 , -0.0350575 , -0.153754 , 0.986871 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.7017 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.26449 , 62.6082 , 0 , 0 , 1 , 0 , 0 , -13.6753 , -5.42549 , 169.376 , 0.0399548 , -0.0122764 , -0.521605 , 0.852163 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -14.0716 , -6.34217 , 167.078 , 0.0347072 , -0.0371241 , -0.148427 , 0.987617 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.7203 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.42507 , 62.6268 , 0 , 0 , 1 , 0 , 0 , -13.1518 , -5.55038 , 168.731 , 0.0414794 , -0.0161663 , -0.524171 , 0.850449 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -13.8683 , -6.39573 , 166.104 , 0.0345679 , -0.0386794 , -0.14336 , 0.98831 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.7405 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.48082 , 62.647 , 0 , 0 , 1 , 0 , 0 , -12.6871 , -5.65715 , 168.271 , 0.0412918 , -0.0202515 , -0.525479 , 0.849562 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -13.6675 , -6.40069 , 165.413 , 0.0348041 , -0.0395668 , -0.13904 , 0.988884 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.7607 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.46122 , 62.6672 , 0 , 0 , 1 , 0 , 0 , -12.4559 , -5.63802 , 167.822 , 0.0428971 , -0.0218349 , -0.526867 , 0.848584 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -13.5617 , -6.35604 , 164.588 , 0.0347401 , -0.0403981 , -0.136024 , 0.989272 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.7806 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.54124 , 62.6871 , 0 , 0 , 1 , 0 , 0 , -12.0158 , -5.64285 , 167.523 , 0.0445652 , -0.0247431 , -0.528131 , 0.847632 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -13.4538 , -6.25423 , 164.031 , 0.0346071 , -0.0416328 , -0.133121 , 0.98962 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.8012 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.49011 , 62.7077 , 0 , 0 , 1 , 0 , 0 , -12.1541 , -5.59584 , 167.364 , 0.0440215 , -0.0244317 , -0.528378 , 0.847515 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -13.2589 , -6.32396 , 163.446 , 0.0343033 , -0.0430483 , -0.130235 , 0.989954 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.822 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.49951 , 62.7285 , 0 , 0 , 1 , 0 , 0 , -12.4061 , -5.61257 , 167.398 , 0.0442603 , -0.0235775 , -0.529535 , 0.846805 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -13.157 , -6.37546 , 163.169 , 0.034068 , -0.0444136 , -0.127544 , 0.990252 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.8409 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.49447 , 62.7474 , 0 , 0 , 1 , 0 , 0 , -12.2327 , -5.38986 , 167.359 , 0.0475413 , -0.0233931 , -0.530874 , 0.845793 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -13.0637 , -6.44142 , 162.981 , 0.0339482 , -0.0453493 , -0.125768 , 0.990441 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.8607 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.54902 , 62.7672 , 0 , 0 , 1 , 0 , 0 , -12.0129 , -5.30929 , 167.325 , 0.0478501 , -0.0256302 , -0.531597 , 0.845256 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.9973 , -6.50935 , 163.035 , 0.0337649 , -0.0461445 , -0.125029 , 0.990504 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.8809 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.59115 , 62.7874 , 0 , 0 , 1 , 0 , 0 , -11.9825 , -5.20599 , 167.297 , 0.0480649 , -0.0257611 , -0.532497 , 0.844674 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.9222 , -6.54873 , 163.016 , 0.0335979 , -0.0467367 , -0.12534 , 0.990443 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.9015 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.56603 , 62.808 , 0 , 0 , 1 , 0 , 0 , -11.6207 , -5.2833 , 167.238 , 0.0482444 , -0.0264672 , -0.533164 , 0.844221 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.8746 , -6.52033 , 163.099 , 0.0334618 , -0.0473834 , -0.126184 , 0.990309 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.9203 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.44433 , 62.8268 , 0 , 0 , 1 , 0 , 0 , -11.4075 , -5.25427 , 167.165 , 0.0492153 , -0.0280436 , -0.533688 , 0.843782 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.8378 , -6.48877 , 163.062 , 0.0332956 , -0.0479764 , -0.127068 , 0.990173 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.9405 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.4188 , 62.847 , 0 , 0 , 1 , 0 , 0 , -11.2752 , -5.32839 , 167.099 , 0.0499153 , -0.0299462 , -0.534172 , 0.843369 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.8046 , -6.48307 , 162.972 , 0.0333216 , -0.0485321 , -0.127813 , 0.99005 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.9615 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.45897 , 62.868 , 0 , 0 , 1 , 0 , 0 , -11.2451 , -5.31503 , 167.021 , 0.0511413 , -0.0300791 , -0.534518 , 0.843072 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.6992 , -6.47765 , 162.628 , 0.0334027 , -0.0488227 , -0.128885 , 0.989893 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
95.9819 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.47582 , 62.8884 , 0 , 0 , 1 , 0 , 0 , -11.2478 , -5.51872 , 166.952 , 0.05074 , -0.0335134 , -0.534248 , 0.843138 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.6211 , -6.44349 , 162.364 , 0.033495 , -0.048895 , -0.130329 , 0.989698 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.0006 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.51127 , 62.9071 , 0 , 0 , 1 , 0 , 0 , -11.3188 , -5.62473 , 166.929 , 0.0488899 , -0.0335394 , -0.533838 , 0.843506 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.5591 , -6.40805 , 162.189 , 0.0335664 , -0.0486949 , -0.132192 , 0.989458 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.02 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.51994 , 62.9265 , 0 , 0 , 1 , 0 , 0 , -11.4029 , -5.71409 , 166.877 , 0.0470959 , -0.0322421 , -0.53346 , 0.843897 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.5227 , -6.37319 , 162.101 , 0.0335276 , -0.0485235 , -0.134101 , 0.989211 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.0408 , NephroscopeWithOneChannel , 0 , 0.998045 , 1.51091 , 62.9473 , 0 , 0 , 1 , 0 , 0 , -11.42 , -5.72452 , 166.798 , 0.048369 , -0.0299243 , -0.533134 , 0.844117 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.4998 , -6.34573 , 162.075 , 0.0333341 , -0.0483718 , -0.136235 , 0.988933 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.0614 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.48462 , 62.9679 , 0 , 0 , 1 , 0 , 0 , -11.3964 , -5.68818 , 166.73 , 0.0495742 , -0.02789 , -0.533062 , 0.844162 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.5043 , -6.33261 , 162.129 , 0.0331634 , -0.0483085 , -0.138131 , 0.988679 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.0811 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.45542 , 62.9876 , 0 , 0 , 1 , 0 , 0 , -11.4417 , -5.5442 , 166.667 , 0.0489216 , -0.0280573 , -0.533355 , 0.844009 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.495 , -6.33024 , 162.095 , 0.0330017 , -0.048304 , -0.140098 , 0.988408 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.1016 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.44913 , 63.0081 , 0 , 0 , 1 , 0 , 0 , -11.2766 , -5.59698 , 166.625 , 0.0482516 , -0.0307274 , -0.533886 , 0.843619 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.4295 , -6.38331 , 162.069 , 0.0328978 , -0.0483013 , -0.142369 , 0.988087 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.121 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.43435 , 63.0275 , 0 , 0 , 1 , 0 , 0 , -11.1768 , -5.48895 , 166.575 , 0.0486134 , -0.031595 , -0.534183 , 0.843378 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.3077 , -6.47732 , 162.05 , 0.0328267 , -0.0482602 , -0.145009 , 0.987707 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.1407 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.42265 , 63.0472 , 0 , 0 , 1 , 0 , 0 , -11.1629 , -5.40986 , 166.536 , 0.0485131 , -0.0322527 , -0.534314 , 0.843277 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.2679 , -6.50167 , 162.029 , 0.0328113 , -0.0482111 , -0.147451 , 0.987349 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.1609 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.40822 , 63.0674 , 0 , 0 , 1 , 0 , 0 , -11.1388 , -5.38328 , 166.481 , 0.0492567 , -0.0319739 , -0.534385 , 0.843199 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.2849 , -6.47785 , 162.003 , 0.0327562 , -0.0481201 , -0.14954 , 0.987041 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.1811 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.39638 , 63.0876 , 0 , 0 , 1 , 0 , 0 , -11.1194 , -5.39686 , 166.41 , 0.050067 , -0.031191 , -0.534324 , 0.843219 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.3478 , -6.41581 , 161.976 , 0.0327787 , -0.0480293 , -0.151494 , 0.986746 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.2008 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.38478 , 63.1073 , 0 , 0 , 1 , 0 , 0 , -11.1583 , -5.39218 , 166.326 , 0.0499444 , -0.0311156 , -0.534361 , 0.843206 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.4392 , -6.32759 , 161.947 , 0.0328395 , -0.0480045 , -0.153633 , 0.986415 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.2208 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.39089 , 63.1273 , 0 , 0 , 1 , 0 , 0 , -11.3782 , -5.64775 , 166.198 , 0.046668 , -0.0293897 , -0.534126 , 0.843604 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.5069 , -6.26596 , 161.906 , 0.0328846 , -0.0480499 , -0.155507 , 0.986117 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.2403 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.38725 , 63.1468 , 0 , 0 , 1 , 0 , 0 , -11.5338 , -5.80251 , 166.076 , 0.0451382 , -0.0301196 , -0.533991 , 0.843747 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.5233 , -6.26661 , 161.869 , 0.0327696 , -0.0481174 , -0.157406 , 0.985816 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
96.2609 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.31087 , 63.1674 , 0 , 0 , 1 , 0 , 0 , -11.6642 , -5.72576 , 165.974 , 0.0454888 , -0.0283528 , -0.533624 , 0.844022 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -12.516 , -6.28985 , 161.847 , 0.0326477 , -0.048233 , -0.159168 , 0.985532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
