Version, 17.03
Date, 2017-10-05
Time, 10h36
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.839919 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.676296 , -48.8598 , 266.737 , 0.0241682 , -0.189236 , 0.199623 , 0.961122 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.7058 , -58.6617 , 147.65 , 0.364432 , -0.238897 , 0.678499 , 0.591403 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.860096 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.795904 , -46.8587 , 267.924 , 0.0316669 , -0.184753 , 0.182524 , 0.965168 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.718 , -58.6586 , 147.657 , 0.364388 , -0.239003 , 0.678617 , 0.591251 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.87997 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.68277 , -43.7804 , 269.554 , 0.0407904 , -0.182028 , 0.166027 , 0.968316 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.7039 , -58.6672 , 147.659 , 0.364394 , -0.238985 , 0.678657 , 0.591209 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.899778 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3.15395 , -39.0809 , 271.647 , 0.0535318 , -0.180972 , 0.148109 , 0.970797 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.7275 , -58.6542 , 147.666 , 0.364346 , -0.239098 , 0.678714 , 0.591128 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.920455 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4.74698 , -33.5261 , 273.682 , 0.0676094 , -0.180564 , 0.130918 , 0.972464 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364371 , -0.239007 , 0.678735 , 0.591125 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.939967 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6.70708 , -28.0316 , 275.707 , 0.0808771 , -0.180714 , 0.115439 , 0.973383 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.960043 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9.71932 , -23.5635 , 277.816 , 0.0912078 , -0.182875 , 0.102048 , 0.973562 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.980226 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.743 , -20.0641 , 280.092 , 0.0989265 , -0.186655 , 0.0898648 , 0.973292 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.00003 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.7312 , -17.2032 , 282.331 , 0.105188 , -0.190192 , 0.0785946 , 0.972926 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.0203 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.7459 , -14.2298 , 284.535 , 0.112137 , -0.191939 , 0.0677549 , 0.972622 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.03989 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.1851 , -11.1456 , 286.471 , 0.119793 , -0.190903 , 0.0578402 , 0.972553 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.05972 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.3698 , -8.5116 , 287.932 , 0.126627 , -0.187536 , 0.0478856 , 0.972884 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.08083 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 21.4855 , -7.11574 , 288.603 , 0.130651 , -0.182194 , 0.03889 , 0.973768 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.09983 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.548 , -7.35088 , 288.215 , 0.130431 , -0.174871 , 0.0330372 , 0.975354 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.12002 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.3767 , -9.12901 , 286.705 , 0.125637 , -0.16512 , 0.0321176 , 0.977711 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.14087 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11.926 , -11.8267 , 284.318 , 0.118358 , -0.153007 , 0.0355222 , 0.980469 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.15994 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7.30451 , -14.9009 , 281.604 , 0.110697 , -0.141139 , 0.0394046 , 0.982992 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.17992 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.92812 , -18.2528 , 278.684 , 0.103377 , -0.129836 , 0.0402684 , 0.985309 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.19987 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.27944 , -21.966 , 275.621 , 0.0962662 , -0.118744 , 0.0374205 , 0.987539 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.22023 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.55467 , -25.8673 , 272.564 , 0.0892393 , -0.107343 , 0.0333215 , 0.989648 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.24005 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.75413 , -29.5272 , 269.813 , 0.082587 , -0.0959069 , 0.0294822 , 0.99152 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.26002 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3746 , -32.4523 , 267.7 , 0.0772727 , -0.0857982 , 0.0251692 , 0.992993 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.28092 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2376 , -34.3866 , 266.424 , 0.0737189 , -0.0773859 , 0.0205298 , 0.99406 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.30106 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.4661 , -35.4485 , 265.843 , 0.0713688 , -0.0702237 , 0.0163408 , 0.994841 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.32013 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.2168 , -35.7694 , 265.69 , 0.069964 , -0.0640237 , 0.0132576 , 0.995405 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.33909 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.8481 , -35.2356 , 265.589 , 0.0697131 , -0.0582494 , 0.0101553 , 0.995813 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.35964 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -23.7132 , -33.4039 , 265.262 , 0.0713487 , -0.05225 , 0.0059542 , 0.996064 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.3801 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -25.4683 , -30.6878 , 264.619 , 0.073883 , -0.0468946 , 3.5879e-005 , 0.996164 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.40044 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -27.1735 , -27.5337 , 263.725 , 0.0762417 , -0.041728 , -0.00628655 , 0.996196 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.41979 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.4835 , -24.3918 , 262.846 , 0.0773808 , -0.0372248 , -0.00897142 , 0.996266 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.43973 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -29.1047 , -21.5969 , 262.035 , 0.0769651 , -0.0338021 , -0.00816136 , 0.996427 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.45993 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.4555 , -19.0477 , 261.385 , 0.0761061 , -0.0328128 , -0.00682709 , 0.996536 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.47985 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -26.9835 , -16.5591 , 260.898 , 0.0757122 , -0.033474 , -0.0059036 , 0.99655 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.49995 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -24.9412 , -14.3396 , 260.547 , 0.0752893 , -0.0355453 , -0.00577583 , 0.996511 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.52 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -22.8449 , -12.1666 , 260.373 , 0.0751091 , -0.037979 , -0.0062907 , 0.996432 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.54003 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.8274 , -9.53385 , 260.565 , 0.0758879 , -0.0406153 , -0.00654481 , 0.996267 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.56001 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.771 , -6.10972 , 261.174 , 0.0783653 , -0.0437215 , -0.00739238 , 0.995938 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.58016 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7328 , -2.69095 , 262.051 , 0.0814285 , -0.0469667 , -0.00937204 , 0.995528 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.59978 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.0159 , 0.174818 , 262.976 , 0.0840804 , -0.0497539 , -0.0113153 , 0.995152 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.61906 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0482 , 2.14243 , 263.831 , 0.0853724 , -0.0512401 , -0.0122658 , 0.994955 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.64013 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1387 , 3.00482 , 264.464 , 0.0850599 , -0.0507918 , -0.0121401 , 0.995006 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.66013 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.0703 , 2.93399 , 264.773 , 0.0832743 , -0.0488079 , -0.0116666 , 0.995262 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.68069 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.089 , 2.66767 , 264.853 , 0.0813122 , -0.0467906 , -0.0116837 , 0.995521 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.69984 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9277 , 2.23245 , 264.723 , 0.0790783 , -0.0449395 , -0.0116406 , 0.995787 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.72004 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.2953 , 1.8744 , 264.44 , 0.0771431 , -0.0437537 , -0.0110453 , 0.995998 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.73979 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3163 , 1.6706 , 264.03 , 0.0757035 , -0.0430973 , -0.0108868 , 0.996139 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.75979 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.4008 , 1.75293 , 263.525 , 0.0753909 , -0.0421319 , -0.0123095 , 0.996188 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.78056 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.8343 , 1.99228 , 262.918 , 0.0759593 , -0.0400812 , -0.0150983 , 0.996191 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.7998 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.2756 , 2.25698 , 262.254 , 0.0766758 , -0.0377671 , -0.0178007 , 0.996181 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.81895 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.3638 , 2.58926 , 261.535 , 0.0772887 , -0.0359455 , -0.0195628 , 0.996168 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.84007 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.1031 , 2.99435 , 260.771 , 0.0777685 , -0.0344735 , -0.020975 , 0.996154 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.696 , -58.6715 , 147.656 , 0.364393 , -0.238973 , 0.67868 , 0.591188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
