Version, 17.03
Date, 2017-09-13
Time, 15h30
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
25.4611 , NephroscopeWithOneChannel , 0 , 0 , 0.96618 , 17.5401 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.856 , -15.6733 , 157.909 , -0.050449 , -0.0524522 , -0.193902 , 0.978318 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.794 , -70.368 , 470.584 , 0.0336057 , 0.0882267 , -0.255456 , 0.9622 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.4821 , NephroscopeWithOneChannel , 0 , 0 , 0.935334 , 17.5611 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.9399 , -15.7146 , 157.917 , -0.0521003 , -0.0515036 , -0.196096 , 0.977844 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.89 , -70.3769 , 470.559 , 0.0336341 , 0.0879354 , -0.255476 , 0.962221 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.5007 , NephroscopeWithOneChannel , 0 , 0 , 0.95782 , 17.5797 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8624 , -15.7343 , 157.729 , -0.0531853 , -0.0513486 , -0.19782 , 0.977447 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.921 , -70.3829 , 470.551 , 0.0336372 , 0.0877921 , -0.255764 , 0.962157 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.5203 , NephroscopeWithOneChannel , 0 , 0 , 0.958493 , 17.5993 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.7469 , -15.8252 , 157.356 , -0.0555171 , -0.0513694 , -0.198973 , 0.977082 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.999 , -70.346 , 470.54 , 0.033807 , 0.0875383 , -0.255725 , 0.962184 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.5418 , NephroscopeWithOneChannel , 0 , 0 , 0.949471 , 17.6209 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.6152 , -15.8802 , 157.008 , -0.0539089 , -0.0528767 , -0.198899 , 0.977107 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.019 , -70.3 , 470.541 , 0.0339509 , 0.0874638 , -0.255764 , 0.962176 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.5611 , NephroscopeWithOneChannel , 0 , 0 , 0.966851 , 17.6402 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5352 , -15.9089 , 156.783 , -0.052176 , -0.0539742 , -0.198101 , 0.977303 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.017 , -70.1968 , 470.554 , 0.0341987 , 0.0875242 , -0.25593 , 0.962117 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.5812 , NephroscopeWithOneChannel , 0 , 0 , 0.987027 , 17.6602 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5545 , -15.894 , 156.675 , -0.0501429 , -0.0548643 , -0.198612 , 0.977256 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.083 , -70.2127 , 470.546 , 0.0341838 , 0.0873787 , -0.256194 , 0.962061 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.602 , NephroscopeWithOneChannel , 0 , 0 , 0.953134 , 17.681 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5853 , -15.8729 , 156.702 , -0.049498 , -0.0548822 , -0.199385 , 0.97713 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.206 , -70.208 , 470.527 , 0.0342691 , 0.0871023 , -0.256114 , 0.962104 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.6203 , NephroscopeWithOneChannel , 0 , 0 , 0.968328 , 17.6993 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.4305 , -15.954 , 156.649 , -0.0520361 , -0.0551952 , -0.200323 , 0.976789 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.271 , -70.2191 , 470.516 , 0.0342543 , 0.0869569 , -0.256377 , 0.962048 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.6405 , NephroscopeWithOneChannel , 0 , 0 , 0.960208 , 17.7195 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.424 , -15.9172 , 156.343 , -0.0537385 , -0.0536029 , -0.201875 , 0.976466 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.321 , -70.2341 , 470.507 , 0.0342416 , 0.0868266 , -0.256474 , 0.962034 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.6601 , NephroscopeWithOneChannel , 0 , 0 , 0.953129 , 17.7391 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5383 , -15.7299 , 155.966 , -0.0527237 , -0.0514609 , -0.20305 , 0.976393 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.394 , -70.214 , 470.476 , 0.0342726 , 0.0866246 , -0.256543 , 0.962033 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.6809 , NephroscopeWithOneChannel , 0 , 0 , 0.958757 , 17.7599 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.6425 , -15.5377 , 155.707 , -0.0500029 , -0.0519647 , -0.2037 , 0.976374 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.466 , -70.1349 , 470.458 , 0.0344746 , 0.0864695 , -0.256475 , 0.962058 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.701 , NephroscopeWithOneChannel , 0 , 0 , 0.967214 , 17.78 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8124 , -15.3127 , 155.491 , -0.0469057 , -0.0521099 , -0.203854 , 0.976487 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.514 , -70.0941 , 470.435 , 0.0345298 , 0.0863493 , -0.256681 , 0.962012 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.7211 , NephroscopeWithOneChannel , 0 , 0 , 0.986373 , 17.8001 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.874 , -15.2662 , 155.455 , -0.044974 , -0.0527492 , -0.203416 , 0.976635 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.617 , -70.0502 , 470.413 , 0.0346965 , 0.0860701 , -0.256569 , 0.962061 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.7411 , NephroscopeWithOneChannel , 0 , 0 , 0.960964 , 17.8201 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.7656 , -15.4332 , 155.513 , -0.0454651 , -0.0541709 , -0.203179 , 0.976584 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.66 , -70.0203 , 470.397 , 0.0347873 , 0.0859075 , -0.256558 , 0.962075 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.7611 , NephroscopeWithOneChannel , 0 , 0 , 0.985688 , 17.8401 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.7042 , -15.5621 , 155.514 , -0.0462702 , -0.0545672 , -0.203584 , 0.97644 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.65 , -70.0061 , 470.388 , 0.0348006 , 0.085883 , -0.256534 , 0.962083 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.7814 , NephroscopeWithOneChannel , 0 , 0 , 0.953375 , 17.8604 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.5403 , -15.7734 , 155.184 , -0.0507167 , -0.0521644 , -0.203277 , 0.976414 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.625 , -69.9826 , 470.372 , 0.0347664 , 0.0859082 , -0.256799 , 0.962011 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.8009 , NephroscopeWithOneChannel , 0 , 0 , 0.934011 , 17.8799 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.131 , -16.0772 , 154.954 , -0.0514805 , -0.0534999 , -0.202483 , 0.976467 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.614 , -69.9712 , 470.364 , 0.0347496 , 0.0859243 , -0.256905 , 0.961982 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.8212 , NephroscopeWithOneChannel , 0 , 0 , 0.956938 , 17.9002 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.8817 , -16.234 , 154.635 , -0.0533908 , -0.0560619 , -0.201716 , 0.97638 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.648 , -69.9247 , 470.337 , 0.0348027 , 0.0858344 , -0.256907 , 0.961988 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.8412 , NephroscopeWithOneChannel , 0 , 0 , 0.969658 , 17.9202 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.7335 , -16.3512 , 154.353 , -0.0545707 , -0.0579493 , -0.201098 , 0.976332 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.69 , -69.8814 , 470.311 , 0.0348499 , 0.0857345 , -0.257075 , 0.96195 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.8611 , NephroscopeWithOneChannel , 0 , 0 , 0.975549 , 17.9401 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.6874 , -16.347 , 154.055 , -0.0533705 , -0.0598241 , -0.201235 , 0.976257 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.775 , -69.8117 , 470.272 , 0.0349882 , 0.085505 , -0.256998 , 0.961986 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.8814 , NephroscopeWithOneChannel , 0 , 0 , 0.958765 , 17.9604 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.9725 , -16.1022 , 153.796 , -0.050438 , -0.05632 , -0.203393 , 0.976174 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.82 , -69.7425 , 470.23 , 0.0350814 , 0.0853588 , -0.256873 , 0.962029 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.9006 , NephroscopeWithOneChannel , 0 , 0 , 0.942221 , 17.9796 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.2638 , -15.8438 , 153.459 , -0.0509268 , -0.0542706 , -0.204818 , 0.975967 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.825 , -69.6776 , 470.189 , 0.0351154 , 0.0853016 , -0.256859 , 0.962036 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.9202 , NephroscopeWithOneChannel , 0 , 0 , 0.963647 , 17.9992 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.4101 , -15.706 , 153.299 , -0.0494903 , -0.0537937 , -0.20556 , 0.975911 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.79 , -69.6158 , 470.148 , 0.0350984 , 0.0853302 , -0.256866 , 0.962033 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.9402 , NephroscopeWithOneChannel , 0 , 0 , 0.999497 , 18.0193 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.2782 , -15.6361 , 152.953 , -0.04592 , -0.0533185 , -0.205465 , 0.976131 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.757 , -69.539 , 470.097 , 0.0350969 , 0.0853416 , -0.256791 , 0.962052 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.9604 , NephroscopeWithOneChannel , 0 , 0 , 0.995055 , 18.0394 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.0743 , -15.7775 , 152.698 , -0.0492415 , -0.0545664 , -0.205174 , 0.975962 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.705 , -69.4662 , 470.047 , 0.0350588 , 0.0854004 , -0.25685 , 0.962032 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.9804 , NephroscopeWithOneChannel , 0 , 0 , 0.978392 , 18.0594 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.8652 , -15.9481 , 152.464 , -0.0494667 , -0.0557378 , -0.204681 , 0.975988 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.681 , -69.3974 , 470.002 , 0.0350588 , 0.0854004 , -0.25685 , 0.962032 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.0009 , NephroscopeWithOneChannel , 0 , 0 , 0.988566 , 18.08 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.8075 , -16.0332 , 152.222 , -0.0474738 , -0.0536029 , -0.20534 , 0.976068 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.686 , -69.438 , 469.949 , 0.0348587 , 0.0852643 , -0.256593 , 0.96212 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.0223 , NephroscopeWithOneChannel , 0 , 0 , 1.02453 , 18.1013 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.8353 , -16.0965 , 152.059 , -0.0479534 , -0.0538951 , -0.206055 , 0.975878 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.684 , -69.4494 , 469.898 , 0.0347131 , 0.0851652 , -0.256407 , 0.962184 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.041 , NephroscopeWithOneChannel , 0 , 0 , 1.069 , 18.12 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.9384 , -16.1635 , 152.044 , -0.0484543 , -0.0539743 , -0.206877 , 0.975675 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.608 , -69.4589 , 469.864 , 0.0345394 , 0.0852562 , -0.256204 , 0.962236 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.0605 , NephroscopeWithOneChannel , 0 , 0 , 1.08418 , 18.1395 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.0188 , -16.173 , 151.996 , -0.0484793 , -0.055482 , -0.207162 , 0.975528 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.545 , -69.4387 , 469.833 , 0.0344428 , 0.0853426 , -0.256095 , 0.962261 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.0816 , NephroscopeWithOneChannel , 0 , 0 , 1.0238 , 18.1606 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.2693 , -15.9399 , 151.936 , -0.0473048 , -0.0548407 , -0.207974 , 0.975449 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.419 , -69.3909 , 469.802 , 0.0343409 , 0.0855776 , -0.255994 , 0.96227 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.1014 , NephroscopeWithOneChannel , 0 , 0 , 0.932296 , 18.1805 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.2951 , -15.9529 , 151.925 , -0.0469352 , -0.0553069 , -0.208559 , 0.975316 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.258 , -69.332 , 469.784 , 0.0342562 , 0.0859192 , -0.255923 , 0.962262 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.1212 , NephroscopeWithOneChannel , 0 , 0 , 1.1541 , 18.2002 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.1017 , -16.005 , 151.723 , -0.0449809 , -0.0547179 , -0.208989 , 0.975349 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 176.091 , -69.3063 , 469.758 , 0.034084 , 0.0862394 , -0.255743 , 0.962287 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
26.1409 , NephroscopeWithOneChannel , 0 , 0 , 1.20686 , 18.2199 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -10.9605 , -16.0888 , 151.368 , -0.0458985 , -0.0523891 , -0.209173 , 0.975395 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.992 , -69.2359 , 469.707 , 0.034024 , 0.0863838 , -0.25541 , 0.962365 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
