Version, 17.03
Date, 2017-11-08
Time, 13h04
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
82.2422 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00238295 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.66367 , -12.6826 , 122.156 , -0.00421168 , -0.0742484 , -0.276469 , 0.958141 , NephroGrasper , 0 , 0.711632 , 0.508956 , 40.6238 , 0 , 0 , 1 , 0 , 0 , -5.85142 , -14.5666 , 128.719 , 0.0050631 , -0.0721263 , -0.567088 , 0.820477 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.2623 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00139366 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.63549 , -12.7201 , 121.913 , -0.00343831 , -0.0727392 , -0.275709 , 0.958479 , NephroGrasper , 0 , 0.71261 , 0.476297 , 40.644 , 0 , 0 , 1 , 0 , 0 , -5.93633 , -14.6417 , 128.6 , 0.00422071 , -0.0693414 , -0.567267 , 0.820599 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.2824 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000314054 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.60312 , -12.7603 , 121.718 , -0.0032757 , -0.0744556 , -0.274742 , 0.958625 , NephroGrasper , 0 , 0.71261 , 0.51529 , 40.664 , 0 , 0 , 1 , 0 , 0 , -6.02853 , -14.6355 , 128.439 , 0.00541155 , -0.0701407 , -0.567415 , 0.820421 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.3035 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000272205 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.53216 , -12.7734 , 121.568 , -0.00311562 , -0.0761444 , -0.274456 , 0.958575 , NephroGrasper , 0 , 0.71261 , 0.561112 , 40.6852 , 0 , 0 , 1 , 0 , 0 , -6.08307 , -14.5534 , 128.338 , 0.0037331 , -0.0687688 , -0.567726 , 0.820332 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.323 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00035103 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.4778 , -12.7838 , 121.454 , -0.00195272 , -0.0782307 , -0.27462 , 0.958363 , NephroGrasper , 0 , 0.710655 , 0.606246 , 40.7046 , 0 , 0 , 1 , 0 , 0 , -6.08597 , -14.4985 , 128.265 , 0.00227944 , -0.0671168 , -0.56798 , 0.820298 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.3426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000550104 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.43631 , -12.7798 , 121.371 , -0.00140669 , -0.077398 , -0.275037 , 0.958312 , NephroGrasper , 0 , 0.710655 , 0.643107 , 40.7243 , 0 , 0 , 1 , 0 , 0 , -6.06567 , -14.4649 , 128.182 , 0.00201303 , -0.0669551 , -0.568062 , 0.820255 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.364 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000772639 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.45331 , -12.7464 , 121.247 , -0.00373729 , -0.0802256 , -0.274339 , 0.958273 , NephroGrasper , 0 , 0.711632 , 0.688562 , 40.7457 , 0 , 0 , 1 , 0 , 0 , -5.98128 , -14.484 , 127.983 , 0.00440089 , -0.0687037 , -0.56786 , 0.820241 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.3828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00051273 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.42747 , -12.7629 , 121.147 , -0.00190433 , -0.0802135 , -0.274106 , 0.958347 , NephroGrasper , 0 , 0.711632 , 0.381231 , 40.7645 , 0 , 0 , 1 , 0 , 0 , -5.92891 , -14.5466 , 127.884 , 0.00597158 , -0.0690382 , -0.567656 , 0.820345 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.4041 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000748343 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.45317 , -12.7669 , 121.069 , -0.00227318 , -0.0786761 , -0.274154 , 0.958459 , NephroGrasper , 0 , 0.711632 , 0.384792 , 40.7857 , 0 , 0 , 1 , 0 , 0 , -5.69039 , -14.6267 , 127.605 , 0.00533077 , -0.0704687 , -0.567928 , 0.820039 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.4226 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 21.7025 , 0 , 0 , 0 , 0 , 0 , -2.43121 , -12.7894 , 120.999 , -0.00275 , -0.077196 , -0.274555 , 0.958464 , NephroGrasper , 0 , 0.711632 , 0.36065 , 40.8043 , 0 , 0 , 1 , 0 , 0 , -5.53838 , -14.7126 , 127.345 , 0.00715352 , -0.0716825 , -0.568047 , 0.819837 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.4426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.38747 , -12.8209 , 120.92 , -0.00239834 , -0.0744593 , -0.275413 , 0.958435 , NephroGrasper , 0 , 0.711632 , 0.329933 , 40.8242 , 0 , 0 , 1 , 0 , 0 , -5.19097 , -14.7294 , 126.689 , 0.00809143 , -0.072827 , -0.568193 , 0.819627 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.4624 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000368138 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.27342 , -12.8726 , 120.814 , -0.0019441 , -0.0764846 , -0.275668 , 0.958203 , NephroGrasper , 0 , 0.711632 , 0.270657 , 40.844 , 0 , 0 , 1 , 0 , 0 , -4.70877 , -14.6613 , 126.119 , 0.00931169 , -0.0743705 , -0.568541 , 0.819233 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.4837 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00130684 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.18518 , -12.9029 , 120.563 , -0.00311721 , -0.07734 , -0.275754 , 0.958107 , NephroGrasper , 0 , 0.711632 , 0.179601 , 40.8653 , 0 , 0 , 1 , 0 , 0 , -4.14304 , -14.4615 , 125.548 , 0.0146384 , -0.0749117 , -0.57339 , 0.815719 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5029 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00169183 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -2.05974 , -12.9923 , 120.286 , -0.00289879 , -0.0785309 , -0.276246 , 0.957869 , NephroGrasper , 0 , 0.711632 , 0.138837 , 40.8845 , 0 , 0 , 1 , 0 , 0 , -3.75342 , -14.3684 , 125.09 , 0.0186017 , -0.075483 , -0.576907 , 0.813102 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0022369 , 21.7025 , 0 , 0 , 1 , 0 , 0 , -1.99219 , -13.0467 , 119.969 , -0.00300649 , -0.0764185 , -0.276549 , 0.957952 , NephroGrasper , 0 , 0.711632 , 0.100419 , 40.9041 , 0 , 0 , 1 , 0 , 0 , -3.42677 , -14.3401 , 124.619 , 0.0195293 , -0.0758308 , -0.579082 , 0.8115 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5432 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0126829 , 21.7025 , 0 , 0 , 1 , 0 , 1 , -1.87143 , -13.1019 , 119.651 , -0.00491457 , -0.079453 , -0.276877 , 0.957602 , NephroGrasper , 0 , 0.711632 , 0.0499652 , 40.9041 , 0 , 0 , 1 , 0 , 0 , -3.3012 , -14.4009 , 124.195 , 0.0202612 , -0.0760958 , -0.580052 , 0.810764 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5611 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0423563 , 21.7025 , 0 , 0 , 1 , 0 , 1 , -1.78646 , -13.1343 , 119.442 , -0.00648065 , -0.0800224 , -0.277295 , 0.957425 , NephroGrasper , 0 , 0.711632 , 0.00461226 , 40.9041 , 0 , 0 , 1 , 0 , 0 , -3.24309 , -14.5124 , 123.688 , 0.0196272 , -0.0763603 , -0.579591 , 0.811084 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5835 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0789438 , 21.7025 , 0 , 0 , 1 , 0 , 1 , -1.73358 , -13.1502 , 119.241 , -0.00486365 , -0.0803398 , -0.277265 , 0.957416 , NephroGrasper , 0 , 0.711632 , 0 , 40.9041 , 0 , 0 , 0 , 0 , 0 , -3.25492 , -14.5998 , 123.256 , 0.018194 , -0.0766832 , -0.577428 , 0.812629 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6015 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.0810198 , 21.7025 , 0 , 0 , 1 , 0 , 1 , -1.80439 , -13.1007 , 119.001 , -0.00324558 , -0.0791681 , -0.277352 , 0.957496 , NephroGrasper , 0 , 0.711632 , 0 , 40.9041 , 0 , 0 , 0 , 0 , 0 , -3.31093 , -14.5857 , 122.946 , 0.0179132 , -0.0761474 , -0.576552 , 0.813307 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6229 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.0774533 , 21.7025 , 0 , 0 , 1 , 0 , 1 , -1.86503 , -13.0617 , 118.822 , -0.00148632 , -0.0781197 , -0.277516 , 0.957539 , NephroGrasper , 0 , 0.711632 , 0 , 40.9041 , 0 , 0 , 0 , 0 , 0 , -3.34492 , -14.5305 , 122.776 , 0.0179415 , -0.0757005 , -0.575923 , 0.813794 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6442 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.0681052 , 21.7025 , 0 , 0 , 1 , 0 , 1 , -1.93625 , -13.0246 , 118.668 , -0.00234927 , -0.0767391 , -0.277712 , 0.957591 , NephroGrasper , 0 , 0.710655 , 0 , 40.9041 , 0 , 0 , 0 , 0 , 0 , -3.33875 , -14.4085 , 122.708 , 0.0184066 , -0.075295 , -0.575367 , 0.814214 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6624 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.0884374 , 21.7025 , 0 , 0 , 1 , 0 , 1 , -2.00673 , -13.0015 , 118.516 , -0.00398826 , -0.0775632 , -0.277852 , 0.957479 , NephroGrasper , 0 , 0.710655 , 0.0092879 , 40.9041 , 0 , 0 , 0 , 0 , 1 , -3.32822 , -14.2567 , 122.724 , 0.0145748 , -0.0754266 , -0.575527 , 0.814166 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6822 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.098471 , 21.7025 , 0 , 0 , 1 , 0 , 1 , -2.0667 , -12.9678 , 118.396 , -0.00392968 , -0.0770437 , -0.277751 , 0.95755 , NephroGrasper , 0 , 0.711632 , 0.015525 , 40.9041 , 0 , 0 , 0 , 0 , 1 , -3.31284 , -14.2178 , 122.727 , 0.0143446 , -0.0752736 , -0.575684 , 0.814074 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7037 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.112891 , 21.724 , 0 , 0 , 1 , 0 , 1 , -2.09216 , -12.9707 , 118.266 , -0.00367148 , -0.0759758 , -0.277649 , 0.957667 , NephroGrasper , 0 , 0.711632 , 0.0141614 , 40.9041 , 0 , 0 , 0 , 0 , 1 , -3.27806 , -14.2592 , 122.602 , 0.0147284 , -0.0761117 , -0.575668 , 0.814 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.126374 , 21.7424 , 0 , 0 , 1 , 0 , 1 , -1.95722 , -13.0323 , 118.143 , -0.00425821 , -0.0754175 , -0.277907 , 0.957634 , NephroGrasper , 0 , 0.71261 , 0.0269117 , 40.9041 , 0 , 0 , 0 , 0 , 1 , -3.27767 , -14.3766 , 122.453 , 0.014223 , -0.0777003 , -0.575648 , 0.813873 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7434 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.137702 , 21.7638 , 0 , 0 , 1 , 0 , 1 , -1.73715 , -13.0779 , 118.005 , -0.0048495 , -0.0765246 , -0.278367 , 0.957409 , NephroGrasper , 0 , 0.711632 , 0.040186 , 40.9041 , 0 , 0 , 0 , 0 , 1 , -3.12527 , -14.3955 , 122.336 , 0.0137102 , -0.0788478 , -0.575743 , 0.813705 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7632 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.160819 , 21.7835 , 0 , 0 , 1 , 0 , 1 , -1.63944 , -13.102 , 117.808 , -0.00362451 , -0.0771747 , -0.278766 , 0.957246 , NephroGrasper , 0 , 0.710655 , 0.0326849 , 40.9041 , 0 , 0 , 0 , 0 , 1 , -3.03699 , -14.4459 , 122.069 , 0.015841 , -0.0774457 , -0.575638 , 0.813875 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7835 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.17903 , 21.8038 , 0 , 0 , 1 , 0 , 1 , -1.64739 , -13.102 , 117.606 , -0.00529932 , -0.0791554 , -0.279342 , 0.956909 , NephroGrasper , 0 , 0.710655 , 0.0723588 , 40.9041 , 0 , 0 , 0 , 0 , 1 , -2.96576 , -14.4054 , 121.814 , 0.0131633 , -0.0764659 , -0.575922 , 0.813814 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8027 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.179296 , 21.823 , 0 , 0 , 1 , 0 , 1 , -1.7421 , -13.08 , 117.404 , -0.00570767 , -0.0801744 , -0.279688 , 0.956721 , NephroGrasper , 0 , 0.711632 , 0.0799017 , 40.9041 , 0 , 0 , 0 , 0 , 1 , -2.92267 , -14.4336 , 121.608 , 0.0124894 , -0.0745624 , -0.576064 , 0.813901 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8229 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.172923 , 21.8432 , 0 , 0 , 1 , 0 , 1 , -1.90177 , -13.0323 , 117.234 , -0.00367919 , -0.0781975 , -0.279783 , 0.956866 , NephroGrasper , 0 , 0.711632 , 0.090935 , 40.9041 , 0 , 0 , 1 , 0 , 1 , -3.01671 , -14.5176 , 121.406 , 0.0120276 , -0.0756666 , -0.576134 , 0.813756 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.842 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.163587 , 21.8623 , 0 , 0 , 1 , 0 , 1 , -1.90137 , -13.1043 , 117.142 , -0.00490438 , -0.0790579 , -0.280399 , 0.95661 , NephroGrasper , 0 , 0.711632 , 0.107386 , 40.9232 , 0 , 0 , 1 , 0 , 1 , -3.19617 , -14.6607 , 121.266 , 0.0129509 , -0.0750895 , -0.576098 , 0.813821 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8634 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.166597 , 21.8837 , 0 , 0 , 1 , 0 , 1 , -1.82415 , -13.1732 , 117.092 , -0.00600024 , -0.0801124 , -0.281162 , 0.956292 , NephroGrasper , 0 , 0.71261 , 0.0971292 , 40.9232 , 0 , 0 , 1 , 0 , 1 , -3.29236 , -14.6993 , 121.231 , 0.0140141 , -0.0756367 , -0.575864 , 0.813919 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8832 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.148271 , 21.9035 , 0 , 0 , 1 , 0 , 1 , -1.77337 , -13.2356 , 117.064 , -0.00425962 , -0.0787232 , -0.281319 , 0.95637 , NephroGrasper , 0 , 0.711632 , 0.104511 , 40.943 , 0 , 0 , 1 , 0 , 1 , -3.35439 , -14.6599 , 121.203 , 0.0133167 , -0.0748388 , -0.575791 , 0.814056 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.133457 , 21.9232 , 0 , 0 , 1 , 0 , 1 , -1.75992 , -13.241 , 117.057 , -0.00617286 , -0.0786699 , -0.281765 , 0.956233 , NephroGrasper , 0 , 0.711632 , 0.106755 , 40.9627 , 0 , 0 , 1 , 0 , 1 , -3.42126 , -14.5911 , 121.196 , 0.01377 , -0.0758977 , -0.575595 , 0.814088 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9235 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0472314 , 21.9232 , 0 , 0 , 1 , 0 , 1 , -1.64826 , -13.2307 , 117.143 , -0.00528171 , -0.0784131 , -0.28185 , 0.956234 , NephroGrasper , 0 , 0.710655 , 0.10528 , 40.9833 , 0 , 0 , 1 , 0 , 0 , -3.36612 , -14.5459 , 121.216 , 0.0133092 , -0.0739347 , -0.575627 , 0.814255 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.130526 , 21.9422 , 0 , 0 , 1 , 0 , 1 , -1.55245 , -13.1986 , 117.525 , -0.00349785 , -0.0770975 , -0.28179 , 0.956367 , NephroGrasper , 0 , 0.710655 , 0.12458 , 41.0023 , 0 , 0 , 1 , 0 , 0 , -3.2403 , -14.4524 , 121.24 , 0.0124026 , -0.0749577 , -0.574308 , 0.815106 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9626 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.197567 , 21.9623 , 0 , 0 , 1 , 0 , 1 , -1.42017 , -13.2855 , 117.675 , -0.00313039 , -0.0799053 , -0.281848 , 0.956121 , NephroGrasper , 0 , 0.71261 , 0.15037 , 41.0224 , 0 , 0 , 1 , 0 , 0 , -3.07761 , -14.5207 , 121.274 , 0.0149204 , -0.0753565 , -0.573187 , 0.815816 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9821 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.198913 , 21.9818 , 0 , 0 , 1 , 0 , 1 , -1.34566 , -13.3872 , 117.538 , -0.00329097 , -0.0825427 , -0.282004 , 0.95585 , NephroGrasper , 0 , 0.711632 , 0.179245 , 41.0419 , 0 , 0 , 1 , 0 , 0 , -2.99619 , -14.5814 , 121.28 , 0.0170396 , -0.0749489 , -0.572449 , 0.81633 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.0034 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.195705 , 22.0031 , 0 , 0 , 1 , 0 , 1 , -1.51621 , -13.3404 , 117.138 , -0.00263935 , -0.0805487 , -0.281622 , 0.956135 , NephroGrasper , 0 , 0.711632 , 0.203391 , 41.0632 , 0 , 0 , 1 , 0 , 0 , -3.09365 , -14.5907 , 121.249 , 0.0168225 , -0.0734354 , -0.572294 , 0.81658 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.0243 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.137018 , 22.024 , 0 , 0 , 1 , 0 , 1 , -1.70973 , -13.2643 , 116.761 , -0.00345452 , -0.0789564 , -0.281458 , 0.956313 , NephroGrasper , 0 , 0.711632 , 0.230344 , 41.0841 , 0 , 0 , 1 , 0 , 0 , -3.28958 , -14.5436 , 121.198 , 0.0147647 , -0.0744135 , -0.572516 , 0.816376 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.0425 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0787483 , 22.024 , 0 , 0 , 0 , 0 , 1 , -1.86938 , -13.1083 , 116.452 , -0.000896016 , -0.0760347 , -0.281268 , 0.956612 , NephroGrasper , 0 , 0.711632 , 0.259154 , 41.1023 , 0 , 0 , 1 , 0 , 0 , -3.44183 , -14.5117 , 121.155 , 0.0126854 , -0.0743381 , -0.573159 , 0.815967 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.062 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.122401 , 22.0435 , 0 , 0 , 1 , 0 , 1 , -2.04709 , -12.9387 , 116.403 , 0.000255072 , -0.0729079 , -0.281556 , 0.956771 , NephroGrasper , 0 , 0.711632 , 0.281473 , 41.1219 , 0 , 0 , 1 , 0 , 0 , -3.4591 , -14.4156 , 121.131 , 0.0111166 , -0.0750639 , -0.573234 , 0.81587 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.083 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.165279 , 22.0645 , 0 , 0 , 1 , 0 , 1 , -2.11181 , -12.8803 , 116.448 , -0.00118057 , -0.0736468 , -0.282029 , 0.956574 , NephroGrasper , 0 , 0.711632 , 0.30155 , 41.1428 , 0 , 0 , 1 , 0 , 0 , -3.34415 , -14.4109 , 121.136 , 0.0119603 , -0.0734596 , -0.573272 , 0.815978 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.1028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.145216 , 22.0843 , 0 , 0 , 1 , 0 , 1 , -2.08237 , -12.8851 , 116.444 , -0.000342454 , -0.0742494 , -0.282791 , 0.956303 , NephroGrasper , 0 , 0.711632 , 0.318923 , 41.1626 , 0 , 0 , 1 , 0 , 0 , -3.26461 , -14.4022 , 121.137 , 0.0126973 , -0.0745807 , -0.57318 , 0.81593 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.1222 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0986484 , 22.0843 , 0 , 0 , 1 , 0 , 1 , -1.95688 , -12.9869 , 116.409 , -0.00337022 , -0.0770169 , -0.283231 , 0.955948 , NephroGrasper , 0 , 0.711632 , 0.34122 , 41.182 , 0 , 0 , 1 , 0 , 0 , -3.19491 , -14.4409 , 121.137 , 0.0135354 , -0.0723074 , -0.573242 , 0.816077 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.1422 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.115677 , 22.1043 , 0 , 0 , 1 , 0 , 1 , -1.86601 , -13.0717 , 116.469 , -0.0040466 , -0.0776291 , -0.283338 , 0.955865 , NephroGrasper , 0 , 0.71261 , 0.359452 , 41.202 , 0 , 0 , 1 , 0 , 0 , -3.20867 , -14.404 , 121.119 , 0.0135663 , -0.0736753 , -0.573174 , 0.816002 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.163 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.156539 , 22.1251 , 0 , 0 , 1 , 0 , 1 , -1.77879 , -13.1245 , 116.504 , -0.00577523 , -0.0783962 , -0.283394 , 0.955777 , NephroGrasper , 0 , 0.71261 , 0.370274 , 41.2228 , 0 , 0 , 1 , 0 , 0 , -3.17722 , -14.3767 , 120.985 , 0.0136998 , -0.0723723 , -0.573228 , 0.816079 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.1828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.183051 , 22.1449 , 0 , 0 , 1 , 0 , 1 , -1.75654 , -13.1342 , 116.455 , -0.00685714 , -0.0778993 , -0.283434 , 0.955798 , NephroGrasper , 0 , 0.71261 , 0.367349 , 41.2427 , 0 , 0 , 1 , 0 , 0 , -3.12126 , -14.316 , 120.694 , 0.0139706 , -0.0718621 , -0.573233 , 0.816116 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
