Version, 17.03
Date, 2017-09-15
Time, 14h00
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
74.6803 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.70668 , -14.5606 , 128.331 , -0.0226846 , -0.0616784 , -0.219378 , 0.973424 , NephroGrasper , 0 , 0.564027 , 0.100095 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.09241 , -15.5055 , 135.188 , -0.0610303 , -0.0307934 , 0.426877 , 0.901722 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.7006 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.70911 , -14.5283 , 128.42 , -0.0224158 , -0.0617657 , -0.219526 , 0.973391 , NephroGrasper , 0 , 0.56305 , 0.0841721 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.10652 , -15.3067 , 135.279 , -0.0613744 , -0.0295431 , 0.427111 , 0.90163 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.7211 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.70963 , -14.4896 , 128.492 , -0.0221672 , -0.0617661 , -0.219462 , 0.973411 , NephroGrasper , 0 , 0.564027 , 0.0736926 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.10214 , -15.2056 , 135.379 , -0.061477 , -0.0283795 , 0.427237 , 0.901601 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.7406 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.69917 , -14.4517 , 128.552 , -0.0220658 , -0.0619005 , -0.219363 , 0.973428 , NephroGrasper , 0 , 0.56305 , 0.0666478 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.0632 , -15.202 , 135.472 , -0.0614209 , -0.0272573 , 0.42725 , 0.901633 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.7611 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.68684 , -14.42 , 128.608 , -0.0218966 , -0.0619639 , -0.219078 , 0.973492 , NephroGrasper , 0 , 0.56305 , 0.0591412 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.0372 , -15.2651 , 135.562 , -0.0610607 , -0.0285698 , 0.427235 , 0.901624 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.7806 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.67474 , -14.3845 , 128.649 , -0.0218291 , -0.0620413 , -0.218867 , 0.973536 , NephroGrasper , 0 , 0.56305 , 0.0526134 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.05665 , -15.2755 , 135.634 , -0.0596311 , -0.0303669 , 0.427325 , 0.901618 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.7993 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.66536 , -14.3584 , 128.672 , -0.0216488 , -0.0619602 , -0.218787 , 0.973563 , NephroGrasper , 0 , 0.564027 , 0.0458416 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.08494 , -15.3075 , 135.7 , -0.0585154 , -0.032217 , 0.427363 , 0.901609 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.8202 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.67236 , -14.3344 , 128.69 , -0.0215102 , -0.0618489 , -0.218616 , 0.973611 , NephroGrasper , 0 , 0.564027 , 0.0403983 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.1044 , -15.2977 , 135.758 , -0.0584518 , -0.0327963 , 0.427386 , 0.901581 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.8426 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.70019 , -14.3098 , 128.705 , -0.0212789 , -0.0616764 , -0.218467 , 0.973661 , NephroGrasper , 0 , 0.564027 , 0.0361847 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.12078 , -15.2037 , 135.807 , -0.0585825 , -0.0319226 , 0.427675 , 0.901467 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.8615 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.70147 , -14.2808 , 128.725 , -0.0211841 , -0.0616234 , -0.218464 , 0.973667 , NephroGrasper , 0 , 0.56305 , 0.0315654 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.1358 , -15.1542 , 135.849 , -0.0586235 , -0.0312542 , 0.42841 , 0.901139 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.8796 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.69189 , -14.2599 , 128.758 , -0.0210829 , -0.0617418 , -0.218203 , 0.97372 , NephroGrasper , 0 , 0.56305 , 0.0263602 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.1511 , -15.1206 , 135.879 , -0.0581294 , -0.0313599 , 0.429519 , 0.900639 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.9003 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.70034 , -14.2221 , 128.793 , -0.0209811 , -0.0618437 , -0.218049 , 0.97375 , NephroGrasper , 0 , 0.56305 , 0.0217483 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.15507 , -15.0885 , 135.911 , -0.0577083 , -0.0315064 , 0.430808 , 0.900046 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.9214 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.6812 , -14.1944 , 128.842 , -0.0208013 , -0.0618339 , -0.217804 , 0.97381 , NephroGrasper , 0 , 0.56305 , 0.0163618 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.13384 , -15.0731 , 135.951 , -0.0575322 , -0.0317639 , 0.432303 , 0.89933 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.9422 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.60075 , -14.1795 , 128.935 , -0.0206799 , -0.0622185 , -0.217315 , 0.973897 , NephroGrasper , 0 , 0.56305 , 0.0122694 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -8.07287 , -15.0789 , 136.015 , -0.0577663 , -0.0322995 , 0.433521 , 0.89871 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.9605 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.52815 , -14.1682 , 129.054 , -0.0205146 , -0.062637 , -0.216798 , 0.973989 , NephroGrasper , 0 , 0.564027 , 0.00810072 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.9872 , -15.0577 , 136.095 , -0.0581874 , -0.032511 , 0.434293 , 0.898302 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
74.9809 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.48002 , -14.1346 , 129.187 , -0.0203391 , -0.063041 , -0.216366 , 0.974063 , NephroGrasper , 0 , 0.56305 , 0.0021235 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -7.9244 , -15.0327 , 136.177 , -0.0582756 , -0.0329318 , 0.434587 , 0.898139 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.0007 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.43824 , -14.1057 , 129.311 , -0.0202515 , -0.0634082 , -0.216129 , 0.974093 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.8938 , -15.0095 , 136.257 , -0.058297 , -0.0331651 , 0.435022 , 0.897918 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.0203 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.42823 , -14.073 , 129.391 , -0.0201651 , -0.0636503 , -0.216166 , 0.974071 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.8702 , -14.9917 , 136.303 , -0.058322 , -0.0333111 , 0.435796 , 0.897536 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.04 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.46191 , -14.0738 , 129.424 , -0.0201233 , -0.0635025 , -0.216504 , 0.974006 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.88816 , -14.991 , 136.311 , -0.0583242 , -0.0331426 , 0.437014 , 0.896949 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.0603 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.48248 , -14.0975 , 129.472 , -0.0202275 , -0.0632799 , -0.21662 , 0.973993 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.89897 , -15.0039 , 136.309 , -0.0584048 , -0.0329808 , 0.438068 , 0.896436 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.0795 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.51258 , -14.1133 , 129.58 , -0.020252 , -0.0631518 , -0.217001 , 0.973916 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.93275 , -15.0211 , 136.301 , -0.058436 , -0.0326988 , 0.438864 , 0.896055 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.0993 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.56916 , -14.1242 , 129.753 , -0.020449 , -0.0628682 , -0.217055 , 0.973918 , NephroGrasper , 0 , 0.564027 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.9607 , -15.0364 , 136.281 , -0.0584633 , -0.032443 , 0.439708 , 0.895649 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.1199 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.61267 , -14.1511 , 129.973 , -0.0207439 , -0.0628324 , -0.217104 , 0.973903 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.97703 , -15.0803 , 136.251 , -0.0586747 , -0.0321559 , 0.440727 , 0.895144 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.1414 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.64023 , -14.1891 , 130.155 , -0.0210901 , -0.0630085 , -0.217323 , 0.973836 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.99075 , -15.1383 , 136.198 , -0.0589426 , -0.0318533 , 0.441456 , 0.894778 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.1588 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.68459 , -14.2142 , 130.257 , -0.0213434 , -0.0629888 , -0.217336 , 0.973829 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.00198 , -15.1834 , 136.124 , -0.0591195 , -0.0316165 , 0.441801 , 0.894604 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.1793 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.67036 , -14.2448 , 130.314 , -0.0214691 , -0.0630019 , -0.217454 , 0.973798 , NephroGrasper , 0 , 0.564027 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.968 , -15.2209 , 136.013 , -0.059333 , -0.0316584 , 0.441691 , 0.894643 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.2 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.6245 , -14.2518 , 130.337 , -0.02145 , -0.0632273 , -0.217821 , 0.973702 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.91717 , -15.2421 , 135.888 , -0.0595004 , -0.0318208 , 0.44172 , 0.894612 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.2202 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.58466 , -14.2498 , 130.343 , -0.0213174 , -0.0633114 , -0.218118 , 0.973633 , NephroGrasper , 0 , 0.564027 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.85528 , -15.2497 , 135.711 , -0.059603 , -0.0320241 , 0.442224 , 0.894349 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.2408 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.52948 , -14.2487 , 130.356 , -0.0211263 , -0.0636384 , -0.218473 , 0.973536 , NephroGrasper , 0 , 0.564027 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.77937 , -15.2517 , 135.559 , -0.059739 , -0.0323146 , 0.44295 , 0.89397 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.2599 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.4645 , -14.2454 , 130.369 , -0.020965 , -0.0640219 , -0.218969 , 0.973404 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.71084 , -15.2535 , 135.443 , -0.0598831 , -0.0325728 , 0.44378 , 0.893539 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.2791 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.42053 , -14.2127 , 130.369 , -0.02072 , -0.0642506 , -0.219127 , 0.973358 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.65428 , -15.2322 , 135.359 , -0.0598832 , -0.032857 , 0.444367 , 0.893237 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.2997 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.39368 , -14.1716 , 130.379 , -0.0204465 , -0.0644894 , -0.21911 , 0.973352 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.61168 , -15.1982 , 135.272 , -0.0597819 , -0.0330879 , 0.445111 , 0.892865 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.3209 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.34636 , -14.1257 , 130.383 , -0.020229 , -0.0645864 , -0.21902 , 0.97337 , NephroGrasper , 0 , 0.56305 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.55678 , -15.1673 , 135.164 , -0.0597118 , -0.0333718 , 0.445755 , 0.892538 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.3392 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.30009 , -14.0865 , 130.381 , -0.0200613 , -0.0650031 , -0.218604 , 0.973439 , NephroGrasper , 0 , 0.564027 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.49252 , -15.1459 , 134.995 , -0.0596807 , -0.0336384 , 0.446577 , 0.892119 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
75.3605 , NephroscopeWithOneChannel , 0 , 0 , 0 , 27.5249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.23265 , -14.0511 , 130.374 , -0.019808 , -0.0652346 , -0.218251 , 0.973508 , NephroGrasper , 0 , 0.564027 , 0 , 13.8417 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.41869 , -15.1316 , 134.794 , -0.0596727 , -0.0339543 , 0.446901 , 0.891945 , 0 , 0 , 0 ,  0 ,  0 ,  3 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
