Version, 17.03
Date, 2017-09-15
Time, 14h13
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
21.0201 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.27675 , -13.781 , 133.347 , -0.027582 , -0.0747333 , -0.07242 , 0.994188 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.042 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.21708 , -13.7034 , 133.275 , -0.0273442 , -0.0750436 , -0.0697466 , 0.994362 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.059 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.14288 , -13.5912 , 133.184 , -0.0270112 , -0.0752865 , -0.0662331 , 0.994593 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.08 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.05101 , -13.485 , 133.093 , -0.0265168 , -0.0757951 , -0.0638681 , 0.994722 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.1003 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.96867 , -13.3906 , 133.005 , -0.0259782 , -0.076248 , -0.063528 , 0.994724 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.1207 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.93937 , -13.3049 , 132.927 , -0.0254732 , -0.0761886 , -0.0638935 , 0.994718 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.1411 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.95188 , -13.2484 , 132.865 , -0.0249877 , -0.0758621 , -0.0641736 , 0.994737 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.1591 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.98935 , -13.1695 , 132.791 , -0.0245811 , -0.0754131 , -0.0631142 , 0.994849 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.18 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.01458 , -13.0641 , 132.702 , -0.0241712 , -0.0751171 , -0.0615596 , 0.994979 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.2003 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.08138 , -12.9985 , 132.635 , -0.0237527 , -0.0747696 , -0.0611278 , 0.995042 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.2201 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.15629 , -12.9568 , 132.574 , -0.0233472 , -0.0743621 , -0.0619676 , 0.99503 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.2407 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.27713 , -12.9028 , 132.502 , -0.0230739 , -0.0737348 , -0.063043 , 0.995016 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.2593 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.37183 , -12.8785 , 132.43 , -0.022848 , -0.0730108 , -0.0637286 , 0.995031 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.2796 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.48697 , -12.8518 , 132.354 , -0.0226959 , -0.0723232 , -0.0640104 , 0.995066 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.3006 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.62098 , -12.8077 , 132.272 , -0.0225461 , -0.0715323 , -0.0645138 , 0.995094 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.321 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.81617 , -12.779 , 132.182 , -0.0223919 , -0.0702553 , -0.0653041 , 0.995137 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.34 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.99956 , -12.7604 , 132.13 , -0.0222777 , -0.0691845 , -0.0669235 , 0.995107 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.3598 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.19149 , -12.7878 , 132.103 , -0.0223559 , -0.0682528 , -0.0691643 , 0.995017 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.381 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.37156 , -12.8638 , 132.104 , -0.0226531 , -0.0672341 , -0.0715985 , 0.994907 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.4002 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.53867 , -12.9664 , 132.124 , -0.0231356 , -0.0663071 , -0.0738072 , 0.994797 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.4212 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.73824 , -13.0889 , 132.153 , -0.0238026 , -0.0652512 , -0.0757129 , 0.994708 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.441 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.99725 , -13.2268 , 132.172 , -0.024557 , -0.0637963 , -0.0768614 , 0.994696 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.4599 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.20975 , -13.3278 , 132.178 , -0.0235182 , -0.0606883 , -0.0775056 , 0.994865 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.4803 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.41405 , -13.3998 , 132.171 , -0.0244602 , -0.0600621 , -0.0775089 , 0.99488 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.5006 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.5716 , -13.4691 , 132.18 , -0.0254367 , -0.059753 , -0.0769113 , 0.994921 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.5192 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.713 , -13.5353 , 132.203 , -0.0264282 , -0.0594899 , -0.0759104 , 0.994987 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.5408 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.80043 , -13.6053 , 132.246 , -0.0273913 , -0.0596284 , -0.0747259 , 0.995043 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.561 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.8292 , -13.6469 , 132.299 , -0.0282197 , -0.0599661 , -0.0736957 , 0.995076 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.5799 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.79551 , -13.6628 , 132.341 , -0.0277561 , -0.059484 , -0.0732482 , 0.995151 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.5996 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.7691 , -13.6745 , 132.335 , -0.0277776 , -0.0596243 , -0.0737281 , 0.995107 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.6208 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.7651 , -13.6931 , 132.265 , -0.0278391 , -0.0596169 , -0.07445 , 0.995052 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.6397 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.79855 , -13.7433 , 132.141 , -0.0280891 , -0.059362 , -0.0749678 , 0.995021 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.6596 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.86125 , -13.8145 , 131.968 , -0.0283756 , -0.0589112 , -0.0751298 , 0.995028 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.6809 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.87783 , -13.8707 , 131.747 , -0.0286703 , -0.0587759 , -0.0751794 , 0.995023 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
21.7014 , NephroscopeWithOneChannel , 0 , 0 , 0 , 5.26019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.85746 , -13.9181 , 131.483 , -0.0288075 , -0.0587938 , -0.0748695 , 0.995042 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 86.7011 , -367.101 , 360.694 , -0.406627 , 0.715528 , -0.122958 , 0.554576 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
